solID,operation,target,to,where
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ggpzljktop,
0,Move_Component_New_Node,CashBoxController,New-Node_zupnhtjecm,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_lgcjauzmsr,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_odhqnvqhvu,New-Node_rokeculipt
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ggpzljktop,
0,Move_Component_New_Node,CashBoxController,New-Node_zupnhtjecm,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_lgcjauzmsr,
0,Move_Operation_Component,getMeanTimeToDeliveryReport,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ggpzljktop,
0,Move_Component_New_Node,CashBoxController,New-Node_zupnhtjecm,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_lgcjauzmsr,
0,Move_Operation_Component,getMeanTimeToDeliveryReport,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ggpzljktop,
0,Move_Component_New_Node,CashBoxController,New-Node_zupnhtjecm,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_lgcjauzmsr,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_odhqnvqhvu,New-Node_rokeculipt
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ggpzljktop,
0,Move_Component_New_Node,CashBoxController,New-Node_zupnhtjecm,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_lgcjauzmsr,
0,Move_Operation_Component,getMeanTimeToDeliveryReport,CashBoxController,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,Printer,Printer_qkbgcppalv,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_glxrpquaiz,New-Node_dctvlzyrta
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_uinbrnwpjz,New-Node_qtywmbnhcj
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,Printer,Printer_qkbgcppalv,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_glxrpquaiz,New-Node_dctvlzyrta
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_uinbrnwpjz,New-Node_qtywmbnhcj
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,Printer,Printer_qkbgcppalv,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_glxrpquaiz,New-Node_dctvlzyrta
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_uinbrnwpjz,New-Node_qtywmbnhcj
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ggpzljktop,
0,Move_Component_New_Node,CashBoxController,New-Node_zupnhtjecm,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_lgcjauzmsr,
0,Move_Operation_Component,getMeanTimeToDeliveryReport,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ggpzljktop,
0,Move_Component_New_Node,CashBoxController,New-Node_zupnhtjecm,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_lgcjauzmsr,
0,Move_Operation_Component,getMeanTimeToDeliveryReport,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ggpzljktop,
0,Move_Component_New_Node,CashBoxController,New-Node_zupnhtjecm,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_lgcjauzmsr,
0,Move_Operation_Component,getMeanTimeToDeliveryReport,CashBoxController,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_licvgwrgan,New-Node_mpfdagwiwh
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_lgcjauzmsr,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vbeemxaquq,New-Node_vejoudtjho
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ggpzljktop,
0,Move_Component_New_Node,CashBoxController,New-Node_zupnhtjecm,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_lgcjauzmsr,
0,Move_Operation_Component,getMeanTimeToDeliveryReport,CashBoxController,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,Printer,Printer_qkbgcppalv,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_glxrpquaiz,New-Node_dctvlzyrta
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_uinbrnwpjz,New-Node_qtywmbnhcj
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,Printer,Printer_qkbgcppalv,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_glxrpquaiz,New-Node_dctvlzyrta
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_uinbrnwpjz,New-Node_qtywmbnhcj
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_licvgwrgan,New-Node_mpfdagwiwh
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_lgcjauzmsr,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vbeemxaquq,New-Node_vejoudtjho
