solID,operation,target,to,where
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,Printer,Printer_hxhxthwlgh,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_tgdcfsvhyw,New-Node_jinifayuoq
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rfhgvgmmcg,
0,Move_Operation_Component,scanProduct,Inventory,
0,UMLCloneNode,Printer,Printer_hxhxthwlgh,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_tgdcfsvhyw,New-Node_jinifayuoq
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rfhgvgmmcg,
0,Move_Operation_Component,scanProduct,Inventory,
0,UMLCloneNode,Printer,Printer_hxhxthwlgh,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_tgdcfsvhyw,New-Node_jinifayuoq
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rfhgvgmmcg,
0,Move_Operation_Component,scanProduct,Inventory,
0,UMLCloneNode,Printer,Printer_hxhxthwlgh,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_tgdcfsvhyw,New-Node_jinifayuoq
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rfhgvgmmcg,
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_rryrnayfjv,New-Node_dgfxcnzjqb
0,UMLCloneNode,Printer,Printer_hxhxthwlgh,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_tgdcfsvhyw,New-Node_jinifayuoq
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rfhgvgmmcg,
0,Move_Operation_Component,scanProduct,Inventory,
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_auefpkqthb,New-Node_fzvasscbwp
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_beryzxudih,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_uvmjlzqjjl,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,Printer,Printer_hxhxthwlgh,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_tgdcfsvhyw,New-Node_jinifayuoq
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rfhgvgmmcg,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,Printer,Printer_hxhxthwlgh,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_tgdcfsvhyw,New-Node_jinifayuoq
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rfhgvgmmcg,
0,UMLCloneNode,New-Node_zevndwnrhj,New-Node_zevndwnrhj_cwcnwwsrsh,
0,UMLCloneNode,Printer,Printer_hxhxthwlgh,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_tgdcfsvhyw,New-Node_jinifayuoq
0,UMLCloneNode,New-Node_fzvasscbwp,New-Node_fzvasscbwp_cahoxxnsaa,
0,Move_Operation_Component,scanProduct,Inventory,
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_auefpkqthb,New-Node_fzvasscbwp
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_beryzxudih,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_uvmjlzqjjl,
0,UMLCloneNode,Printer,Printer_yfzmflcpjs,
0,Move_Operation_Component,rollInReceivedOrder,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_beryzxudih,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_uvmjlzqjjl,
0,UMLCloneNode,New-Node_zevndwnrhj,New-Node_zevndwnrhj_cwcnwwsrsh,
0,UMLCloneNode,Printer,Printer_hxhxthwlgh,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_tgdcfsvhyw,New-Node_jinifayuoq
0,UMLCloneNode,New-Node_fzvasscbwp,New-Node_fzvasscbwp_cahoxxnsaa,
0,Move_Operation_Component,scanProduct,Inventory,
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_auefpkqthb,New-Node_fzvasscbwp
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_beryzxudih,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_uvmjlzqjjl,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,Printer,Printer_hxhxthwlgh,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_tgdcfsvhyw,New-Node_jinifayuoq
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rfhgvgmmcg,
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_rryrnayfjv,New-Node_dgfxcnzjqb
0,UMLCloneNode,Printer,Printer_hxhxthwlgh,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_tgdcfsvhyw,New-Node_jinifayuoq
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rfhgvgmmcg,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,Printer,Printer_hxhxthwlgh,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_tgdcfsvhyw,New-Node_jinifayuoq
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rfhgvgmmcg,
