solID,operation,target,to,where
4,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_lncsentymk,New-Node_zdkdrsqamw
4,Move_Operation_New_Component_New_Node,getTransaction,New-Component_fomgzhftty,New-Node_jqkcnfpyji
4,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_bhozusgdfk,New-Node_kskwxxypxk
4,UMLCloneNode,LightDisplay,LightDisplay_hmhrkvxgzp,
8,UMLCloneNode,EnterpriseServer,EnterpriseServer_mjhybjkkzf,
8,Move_Operation_Component,getEnterpriseByID,GUIStore,
8,Move_Component_New_Node,ScannerController,New-Node_hspacmpjfi,
8,UMLCloneNode,EnterpriseServer_mjhybjkkzf,EnterpriseServer_mjhybjkkzf_cpthfefrvy,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_lncsentymk,New-Node_zdkdrsqamw
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_fomgzhftty,New-Node_jqkcnfpyji
0,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_bhozusgdfk,New-Node_kskwxxypxk
0,UMLCloneNode,LightDisplay,LightDisplay_hmhrkvxgzp,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mjhybjkkzf,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Component_New_Node,ScannerController,New-Node_hspacmpjfi,
0,UMLCloneNode,EnterpriseServer_mjhybjkkzf,EnterpriseServer_mjhybjkkzf_cpthfefrvy,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_lncsentymk,New-Node_zdkdrsqamw
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_fomgzhftty,New-Node_jqkcnfpyji
0,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_bhozusgdfk,New-Node_kskwxxypxk
0,UMLCloneNode,LightDisplay,LightDisplay_hmhrkvxgzp,
0,UMLCloneNode,New-Node_imqlgkyddy,New-Node_imqlgkyddy_gfiywcbjjt,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_ggvosazjnu,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_oeyjtylcrb,New-Node_nvupgprgdl
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_qialhxabev,New-Node_hwimncaygs
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_lncsentymk,New-Node_zdkdrsqamw
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_fomgzhftty,New-Node_jqkcnfpyji
0,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_bhozusgdfk,New-Node_kskwxxypxk
0,UMLCloneNode,LightDisplay,LightDisplay_hmhrkvxgzp,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_lncsentymk,New-Node_zdkdrsqamw
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_fomgzhftty,New-Node_jqkcnfpyji
0,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_bhozusgdfk,New-Node_kskwxxypxk
0,UMLCloneNode,LightDisplay,LightDisplay_hmhrkvxgzp,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mjhybjkkzf,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Component_New_Node,ScannerController,New-Node_hspacmpjfi,
0,UMLCloneNode,EnterpriseServer_mjhybjkkzf,EnterpriseServer_mjhybjkkzf_cpthfefrvy,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mjhybjkkzf,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Component_New_Node,ScannerController,New-Node_hspacmpjfi,
0,UMLCloneNode,EnterpriseServer_mjhybjkkzf,EnterpriseServer_mjhybjkkzf_cpthfefrvy,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_lncsentymk,New-Node_zdkdrsqamw
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_fomgzhftty,New-Node_jqkcnfpyji
0,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_bhozusgdfk,New-Node_kskwxxypxk
0,UMLCloneNode,LightDisplay,LightDisplay_hmhrkvxgzp,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_lncsentymk,New-Node_zdkdrsqamw
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_fomgzhftty,New-Node_jqkcnfpyji
0,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_bhozusgdfk,New-Node_kskwxxypxk
0,UMLCloneNode,LightDisplay,LightDisplay_hmhrkvxgzp,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mjhybjkkzf,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Component_New_Node,ScannerController,New-Node_hspacmpjfi,
0,UMLCloneNode,EnterpriseServer_mjhybjkkzf,EnterpriseServer_mjhybjkkzf_cpthfefrvy,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_lncsentymk,New-Node_zdkdrsqamw
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_fomgzhftty,New-Node_jqkcnfpyji
0,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_bhozusgdfk,New-Node_kskwxxypxk
0,UMLCloneNode,LightDisplay,LightDisplay_hmhrkvxgzp,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mjhybjkkzf,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Component_New_Node,ScannerController,New-Node_hspacmpjfi,
0,UMLCloneNode,EnterpriseServer_mjhybjkkzf,EnterpriseServer_mjhybjkkzf_cpthfefrvy,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mjhybjkkzf,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Component_New_Node,ScannerController,New-Node_hspacmpjfi,
0,UMLCloneNode,EnterpriseServer_mjhybjkkzf,EnterpriseServer_mjhybjkkzf_cpthfefrvy,
