solID,operation,target,to,where
4728,UMLCloneNode,EnterpriseClient,EnterpriseClient_nywourdpkv,
4728,Move_Operation_New_Component_New_Node,startSale,New-Component_uzwptjeqql,New-Node_akmjmlktgg
4728,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_jexyqjqwte,New-Node_hnlclyzozp
4728,UMLCloneNode,CashBox,CashBox_gjdusbgjzj,
4732,Move_Operation_Component,productBarCodeScannedEvent,ScannerController,
4732,UMLCloneNode,EnterpriseServer,EnterpriseServer_yjelxmsjpl,
4732,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_kvkxpjvhjq,New-Node_thzhacwsxy
4732,UMLCloneNode,StoreServer,StoreServer_fdzoczeuhz,
0,Move_Operation_Component,productBarCodeScannedEvent,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_yjelxmsjpl,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_kvkxpjvhjq,New-Node_thzhacwsxy
0,UMLCloneNode,StoreServer,StoreServer_fdzoczeuhz,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_nywourdpkv,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_uzwptjeqql,New-Node_akmjmlktgg
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_jexyqjqwte,New-Node_hnlclyzozp
0,UMLCloneNode,CashBox,CashBox_gjdusbgjzj,
0,Move_Operation_Component,productBarCodeScannedEvent,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_yjelxmsjpl,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_kvkxpjvhjq,New-Node_thzhacwsxy
0,UMLCloneNode,StoreServer,StoreServer_fdzoczeuhz,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_nywourdpkv,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_uzwptjeqql,New-Node_akmjmlktgg
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_jexyqjqwte,New-Node_hnlclyzozp
0,UMLCloneNode,CashBox,CashBox_gjdusbgjzj,
0,Move_Operation_Component,productBarCodeScannedEvent,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_yjelxmsjpl,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_kvkxpjvhjq,New-Node_thzhacwsxy
0,UMLCloneNode,StoreServer,StoreServer_fdzoczeuhz,
0,Move_Operation_Component,productBarCodeScannedEvent,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_yjelxmsjpl,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_kvkxpjvhjq,New-Node_thzhacwsxy
0,UMLCloneNode,StoreServer,StoreServer_fdzoczeuhz,
0,Move_Operation_Component,productBarCodeScannedEvent,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_yjelxmsjpl,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_kvkxpjvhjq,New-Node_thzhacwsxy
0,UMLCloneNode,StoreServer,StoreServer_fdzoczeuhz,
0,Move_Operation_Component,productBarCodeScannedEvent,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_yjelxmsjpl,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_kvkxpjvhjq,New-Node_thzhacwsxy
0,UMLCloneNode,StoreServer,StoreServer_fdzoczeuhz,
0,Move_Operation_Component,productBarCodeScannedEvent,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_yjelxmsjpl,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_kvkxpjvhjq,New-Node_thzhacwsxy
0,UMLCloneNode,StoreServer,StoreServer_fdzoczeuhz,
0,Move_Operation_Component,productBarCodeScannedEvent,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_yjelxmsjpl,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_kvkxpjvhjq,New-Node_thzhacwsxy
0,UMLCloneNode,StoreServer,StoreServer_fdzoczeuhz,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_nywourdpkv,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_uzwptjeqql,New-Node_akmjmlktgg
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_jexyqjqwte,New-Node_hnlclyzozp
0,UMLCloneNode,CashBox,CashBox_gjdusbgjzj,
0,Move_Operation_Component,productBarCodeScannedEvent,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_yjelxmsjpl,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_kvkxpjvhjq,New-Node_thzhacwsxy
0,UMLCloneNode,StoreServer,StoreServer_fdzoczeuhz,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_nywourdpkv,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_uzwptjeqql,New-Node_akmjmlktgg
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_jexyqjqwte,New-Node_hnlclyzozp
0,UMLCloneNode,CashBox,CashBox_gjdusbgjzj,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_nywourdpkv,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_uzwptjeqql,New-Node_akmjmlktgg
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_jexyqjqwte,New-Node_hnlclyzozp
0,UMLCloneNode,CashBox,CashBox_gjdusbgjzj,
