solID,operation,target,to,where
4128,Move_Operation_Component,getTransaction,Inventory,
4128,Move_Component_New_Node,ScannerController,New-Node_vpdedrfzaw,
4128,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_cgcjpczckn,New-Node_xfbvwwziof
4128,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kpbkrmjbav,New-Node_rcwqyklbsz
0,Move_Operation_Component,getTransaction,Inventory,
0,Move_Component_New_Node,ScannerController,New-Node_vpdedrfzaw,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_cgcjpczckn,New-Node_xfbvwwziof
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kpbkrmjbav,New-Node_rcwqyklbsz
0,Move_Operation_Component,getTransaction,Inventory,
0,Move_Component_New_Node,ScannerController,New-Node_vpdedrfzaw,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_cgcjpczckn,New-Node_xfbvwwziof
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kpbkrmjbav,New-Node_rcwqyklbsz
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_sbxfgffazh,New-Node_shxxttcvmx
0,Move_Operation_New_Component_New_Node,createReport,New-Component_pftfdejbpi,New-Node_sstisbybnt
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_doshiemtjf,
0,Move_Component_New_Node,PrinterController,New-Node_pzhcvtadix,
0,Move_Operation_Component,getTransaction,Inventory,
0,Move_Component_New_Node,ScannerController,New-Node_vpdedrfzaw,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_cgcjpczckn,New-Node_xfbvwwziof
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kpbkrmjbav,New-Node_rcwqyklbsz
0,Move_Operation_Component,getTransaction,Inventory,
0,Move_Component_New_Node,ScannerController,New-Node_vpdedrfzaw,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_cgcjpczckn,New-Node_xfbvwwziof
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kpbkrmjbav,New-Node_rcwqyklbsz
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_sbxfgffazh,New-Node_shxxttcvmx
0,Move_Operation_New_Component_New_Node,createReport,New-Component_pftfdejbpi,New-Node_sstisbybnt
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_doshiemtjf,
0,Move_Component_New_Node,PrinterController,New-Node_pzhcvtadix,
0,Move_Operation_Component,getTransaction,Inventory,
0,Move_Component_New_Node,ScannerController,New-Node_vpdedrfzaw,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_cgcjpczckn,New-Node_xfbvwwziof
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kpbkrmjbav,New-Node_rcwqyklbsz
0,Move_Operation_Component,getTransaction,Inventory,
0,Move_Component_New_Node,ScannerController,New-Node_vpdedrfzaw,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_cgcjpczckn,New-Node_xfbvwwziof
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kpbkrmjbav,New-Node_rcwqyklbsz
0,Move_Operation_Component,getTransaction,Inventory,
0,Move_Component_New_Node,ScannerController,New-Node_vpdedrfzaw,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_cgcjpczckn,New-Node_xfbvwwziof
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kpbkrmjbav,New-Node_rcwqyklbsz
0,Move_Operation_Component,getTransaction,Inventory,
0,Move_Component_New_Node,ScannerController,New-Node_vpdedrfzaw,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_cgcjpczckn,New-Node_xfbvwwziof
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_kpbkrmjbav,New-Node_rcwqyklbsz
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_sbxfgffazh,New-Node_shxxttcvmx
0,Move_Operation_New_Component_New_Node,createReport,New-Component_pftfdejbpi,New-Node_sstisbybnt
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_doshiemtjf,
0,Move_Component_New_Node,PrinterController,New-Node_pzhcvtadix,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_mvihgkldwn,
0,UMLCloneNode,LightDisplay,LightDisplay_vtxvcghhec,
0,UMLCloneNode,BarCodeScanner_tniruphayr,BarCodeScanner_tniruphayr_exedjwnlnq,
0,Move_Operation_Component,rollInReceivedOrder,Persistence,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_sbxfgffazh,New-Node_shxxttcvmx
0,Move_Operation_New_Component_New_Node,createReport,New-Component_pftfdejbpi,New-Node_sstisbybnt
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_doshiemtjf,
0,Move_Component_New_Node,PrinterController,New-Node_pzhcvtadix,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_sbxfgffazh,New-Node_shxxttcvmx
0,Move_Operation_New_Component_New_Node,createReport,New-Component_pftfdejbpi,New-Node_sstisbybnt
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_doshiemtjf,
0,Move_Component_New_Node,PrinterController,New-Node_pzhcvtadix,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_sbxfgffazh,New-Node_shxxttcvmx
0,Move_Operation_New_Component_New_Node,createReport,New-Component_pftfdejbpi,New-Node_sstisbybnt
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_doshiemtjf,
0,Move_Component_New_Node,PrinterController,New-Node_pzhcvtadix,
