solID,operation,target,to,where
0,UMLCloneNode,LightDisplay,LightDisplay_wpfzufsfvt,
0,UMLCloneNode,CashBox,CashBox_rqochcjebn,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_cdpfrusajm,New-Node_abioybnefc
0,Move_Component_New_Node,GUIReporting,New-Node_diphiitggu,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,CashDeskGUI,New-Node_tfnsizcdss,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_nwqcqksule,New-Node_xhcxtujsaj
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_dqdfichiap,New-Node_njdplfghby
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,CashDeskGUI,New-Node_tfnsizcdss,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_nwqcqksule,New-Node_xhcxtujsaj
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_dqdfichiap,New-Node_njdplfghby
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,CashDeskGUI,New-Node_tfnsizcdss,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_nwqcqksule,New-Node_xhcxtujsaj
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_dqdfichiap,New-Node_njdplfghby
0,UMLCloneNode,LightDisplay,LightDisplay_wpfzufsfvt,
0,UMLCloneNode,CashBox,CashBox_rqochcjebn,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_cdpfrusajm,New-Node_abioybnefc
0,Move_Component_New_Node,GUIReporting,New-Node_diphiitggu,
0,UMLCloneNode,LightDisplay,LightDisplay_wpfzufsfvt,
0,UMLCloneNode,CashBox,CashBox_rqochcjebn,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_cdpfrusajm,New-Node_abioybnefc
0,Move_Component_New_Node,GUIReporting,New-Node_diphiitggu,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,CashDeskGUI,New-Node_tfnsizcdss,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_nwqcqksule,New-Node_xhcxtujsaj
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_dqdfichiap,New-Node_njdplfghby
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_djuopwfdkl,New-Node_mnznthjakh
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_nwqcqksule,New-Node_xhcxtujsaj
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_dqdfichiap,New-Node_njdplfghby
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,CashDeskGUI,New-Node_tfnsizcdss,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_nwqcqksule,New-Node_xhcxtujsaj
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_dqdfichiap,New-Node_njdplfghby
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,CashDeskGUI,New-Node_tfnsizcdss,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_nwqcqksule,New-Node_xhcxtujsaj
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_dqdfichiap,New-Node_njdplfghby
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,CashDeskGUI,New-Node_tfnsizcdss,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_nwqcqksule,New-Node_xhcxtujsaj
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_dqdfichiap,New-Node_njdplfghby
0,UMLCloneNode,New-Node_zptebpertc,New-Node_zptebpertc_eueazpzmuc,
0,UMLCloneNode,CashBox,CashBox_rqochcjebn,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_cdpfrusajm,New-Node_abioybnefc
0,Move_Component_New_Node,GUIReporting,New-Node_diphiitggu,
0,UMLCloneNode,CashBox,CashBox_dnhmnngxgl,
0,Move_Component_New_Node,CashDeskGUI,New-Node_tfnsizcdss,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_nwqcqksule,New-Node_xhcxtujsaj
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_dqdfichiap,New-Node_njdplfghby
0,UMLCloneNode,New-Node_zptebpertc,New-Node_zptebpertc_eueazpzmuc,
0,UMLCloneNode,CashBox,CashBox_rqochcjebn,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_cdpfrusajm,New-Node_abioybnefc
0,Move_Component_New_Node,GUIReporting,New-Node_diphiitggu,
0,UMLCloneNode,CashBox,CashBox_dnhmnngxgl,
0,Move_Component_New_Node,CashDeskGUI,New-Node_tfnsizcdss,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_nwqcqksule,New-Node_xhcxtujsaj
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_dqdfichiap,New-Node_njdplfghby
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,CashDeskGUI,New-Node_tfnsizcdss,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_nwqcqksule,New-Node_xhcxtujsaj
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_dqdfichiap,New-Node_njdplfghby
