solID,operation,target,to,where
4101,Move_Operation_Component,startSale,AppStore,
4101,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_ugnozhmksj,New-Node_igzemcruto
4101,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_trxkfdxvlm,New-Node_jcitxzeqyy
4101,Move_Component_New_Node,New-Component_trxkfdxvlm,New-Node_ouzhcnioti,
0,Move_Operation_Component,startSale,AppStore,
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_ugnozhmksj,New-Node_igzemcruto
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_trxkfdxvlm,New-Node_jcitxzeqyy
0,Move_Component_New_Node,New-Component_trxkfdxvlm,New-Node_ouzhcnioti,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_rfvdaigfsn,New-Node_zppafrtpaf
0,UMLCloneNode,CashDeskPC,CashDeskPC_buhxmddxuh,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_uzawukpvmo,New-Node_uehfjshhru
0,Move_Operation_Component,enterOrderID,New-Component_uzawukpvmo,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_rfvdaigfsn,New-Node_zppafrtpaf
0,UMLCloneNode,CashDeskPC,CashDeskPC_buhxmddxuh,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_uzawukpvmo,New-Node_uehfjshhru
0,Move_Operation_Component,enterOrderID,New-Component_uzawukpvmo,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_rfvdaigfsn,New-Node_zppafrtpaf
0,UMLCloneNode,CashDeskPC,CashDeskPC_buhxmddxuh,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_uzawukpvmo,New-Node_uehfjshhru
0,Move_Operation_Component,enterOrderID,New-Component_uzawukpvmo,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_rfvdaigfsn,New-Node_zppafrtpaf
0,UMLCloneNode,CashDeskPC,CashDeskPC_buhxmddxuh,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_uzawukpvmo,New-Node_uehfjshhru
0,Move_Operation_Component,enterOrderID,New-Component_uzawukpvmo,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_rfvdaigfsn,New-Node_zppafrtpaf
0,UMLCloneNode,CashDeskPC,CashDeskPC_buhxmddxuh,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_uzawukpvmo,New-Node_uehfjshhru
0,Move_Operation_Component,enterOrderID,New-Component_uzawukpvmo,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_rfvdaigfsn,New-Node_zppafrtpaf
0,UMLCloneNode,CashDeskPC,CashDeskPC_buhxmddxuh,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_uzawukpvmo,New-Node_uehfjshhru
0,Move_Operation_Component,enterOrderID,New-Component_uzawukpvmo,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_rfvdaigfsn,New-Node_zppafrtpaf
0,UMLCloneNode,CashDeskPC,CashDeskPC_buhxmddxuh,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_uzawukpvmo,New-Node_uehfjshhru
0,Move_Operation_Component,enterOrderID,New-Component_uzawukpvmo,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_rfvdaigfsn,New-Node_zppafrtpaf
0,UMLCloneNode,CashDeskPC,CashDeskPC_buhxmddxuh,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_uzawukpvmo,New-Node_uehfjshhru
0,Move_Operation_Component,enterOrderID,New-Component_uzawukpvmo,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_vprhlgkwvk,New-Node_llqcjytrhu
0,UMLCloneNode,StoreServer,StoreServer_wzarjamqne,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,Move_Operation_New_Component_New_Node,queryOrderById,New-Component_ucqlnlmyiq,New-Node_qidpdlnosn
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_rfvdaigfsn,New-Node_zppafrtpaf
0,UMLCloneNode,CashDeskPC,CashDeskPC_buhxmddxuh,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_uzawukpvmo,New-Node_uehfjshhru
0,Move_Operation_Component,enterOrderID,New-Component_uzawukpvmo,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_rfvdaigfsn,New-Node_zppafrtpaf
0,UMLCloneNode,CashDeskPC,CashDeskPC_buhxmddxuh,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_uzawukpvmo,New-Node_uehfjshhru
0,Move_Operation_Component,enterOrderID,New-Component_uzawukpvmo,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_rfvdaigfsn,New-Node_zppafrtpaf
0,UMLCloneNode,CashDeskPC,CashDeskPC_buhxmddxuh,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_uzawukpvmo,New-Node_uehfjshhru
0,Move_Operation_Component,enterOrderID,New-Component_uzawukpvmo,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_rfvdaigfsn,New-Node_zppafrtpaf
0,UMLCloneNode,CashDeskPC,CashDeskPC_buhxmddxuh,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_uzawukpvmo,New-Node_uehfjshhru
0,Move_Operation_Component,enterOrderID,New-Component_uzawukpvmo,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_rfvdaigfsn,New-Node_zppafrtpaf
0,UMLCloneNode,CashDeskPC,CashDeskPC_buhxmddxuh,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_uzawukpvmo,New-Node_uehfjshhru
0,Move_Operation_Component,enterOrderID,New-Component_uzawukpvmo,
