solID,operation,target,to,where
0,UMLCloneNode,StoreServer,StoreServer_sqnmeasejo,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,StoreServer,StoreServer_sqnmeasejo,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,New-Node_mluqsxekso,New-Node_mluqsxekso_yrewraryxt,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,New-Node_mluqsxekso,New-Node_mluqsxekso_yrewraryxt,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,New-Node_mluqsxekso,New-Node_mluqsxekso_yrewraryxt,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,StoreServer,StoreServer_sqnmeasejo,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,StoreServer,StoreServer_sqnmeasejo,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,New-Node_mluqsxekso,New-Node_mluqsxekso_yrewraryxt,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,StoreServer,StoreServer_sqnmeasejo,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,New-Node_mluqsxekso,New-Node_mluqsxekso_yrewraryxt,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,New-Node_mluqsxekso,New-Node_mluqsxekso_yrewraryxt,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,StoreServer,StoreServer_sqnmeasejo,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,New-Node_mluqsxekso,New-Node_mluqsxekso_yrewraryxt,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,New-Node_mluqsxekso,New-Node_mluqsxekso_yrewraryxt,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,StoreServer,StoreServer_sqnmeasejo,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
0,UMLCloneNode,New-Node_mluqsxekso,New-Node_mluqsxekso_yrewraryxt,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,CashBox,CashBox_okupzduyuv,
0,UMLCloneNode,LightDisplay,LightDisplay_amnhlhuryg,
