solID,operation,target,to,where
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ezvjvtaywx,
0,UMLCloneNode,LightDisplay,LightDisplay_npnsdzwexb,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_nsuvdxwbze,New-Node_tvzroykcit
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_xxrztewmkl,New-Node_dnrdjfxrxn
0,Move_Operation_Component,getEnterpriseByID,GUIReporting,
0,UMLCloneNode,LightDisplay,LightDisplay_npnsdzwexb,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_nsuvdxwbze,New-Node_tvzroykcit
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_xxrztewmkl,New-Node_dnrdjfxrxn
0,UMLCloneNode,New-Node_tapttapsde,New-Node_tapttapsde_nzeogohgvc,
0,UMLCloneNode,LightDisplay,LightDisplay_npnsdzwexb,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_nsuvdxwbze,New-Node_tvzroykcit
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_xxrztewmkl,New-Node_dnrdjfxrxn
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ezvjvtaywx,
0,UMLCloneNode,LightDisplay,LightDisplay_npnsdzwexb,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_nsuvdxwbze,New-Node_tvzroykcit
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_xxrztewmkl,New-Node_dnrdjfxrxn
0,Move_Operation_Component,getEnterpriseByID,GUIReporting,
0,UMLCloneNode,LightDisplay,LightDisplay_npnsdzwexb,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_nsuvdxwbze,New-Node_tvzroykcit
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_xxrztewmkl,New-Node_dnrdjfxrxn
0,Move_Operation_Component,getEnterpriseByID,GUIReporting,
0,UMLCloneNode,LightDisplay,LightDisplay_npnsdzwexb,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_nsuvdxwbze,New-Node_tvzroykcit
