solID,operation,target,to,where
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_grwkfcrhem,New-Node_rwlgpljydh
0,UMLCloneNode,New-Node_rwlgpljydh,New-Node_rwlgpljydh_hsenjlondi,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Component_New_Node,Reporting,New-Node_yivgfaxahr,
0,UMLCloneNode,LightDisplay,LightDisplay_bfudpwweys,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
0,Move_Operation_Component,startSale,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_wmppimvsxg,New-Node_lnjjjeatsz
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
0,Move_Operation_Component,startSale,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
0,UMLCloneNode,LightDisplay,LightDisplay_bfudpwweys,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
0,Move_Operation_Component,startSale,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
0,Move_Operation_Component,startSale,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
0,Move_Operation_Component,startSale,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
0,Move_Operation_Component,startSale,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
0,Move_Operation_Component,scanProduct,CashDeskGUI,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
0,Move_Operation_Component,startSale,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
0,Move_Operation_Component,scanProduct,CashDeskGUI,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
0,Move_Operation_Component,startSale,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
0,Move_Operation_Component,startSale,ScannerController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
0,Move_Operation_Component,scanProduct,CashDeskGUI,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcacqomppa,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yuhdgomiva,New-Node_zyfwqzuryv
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_wyuavxbxbb,
