solID,operation,target,to,where
0,Move_Operation_Component,getMeanTimeToDeliveryReport,GUIStore,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_bbsxikpryh,New-Node_tolcxgmokk
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_bmsbzmyxlz,
0,UMLCloneNode,New-Node_oefuhgnnbj,New-Node_oefuhgnnbj_xvvvjckpsm,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_pffnopjpgs,
0,UMLCloneNode,CashBox,CashBox_rgimyunfga,
0,UMLCloneNode,LightDisplay,LightDisplay_ihwjutpaou,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_pozldghvia,New-Node_tdcujbhnaj
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xfmxhzfztn,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ddstvozria,New-Node_qopqscbxmh
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_henivaqmek,New-Node_gpogdetqjg
0,Move_Operation_Component,getMeanTimeToDeliveryReport,GUIStore,
0,UMLCloneNode,LightDisplay,LightDisplay_uvnzlicubc,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_bmsbzmyxlz,
0,UMLCloneNode,New-Node_oefuhgnnbj,New-Node_oefuhgnnbj_xvvvjckpsm,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_pffnopjpgs,
0,UMLCloneNode,CashBox,CashBox_rgimyunfga,
0,UMLCloneNode,LightDisplay,LightDisplay_ihwjutpaou,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_pozldghvia,New-Node_tdcujbhnaj
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xfmxhzfztn,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ddstvozria,New-Node_qopqscbxmh
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_henivaqmek,New-Node_gpogdetqjg
0,Move_Operation_Component,getMeanTimeToDeliveryReport,GUIStore,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_bbsxikpryh,New-Node_tolcxgmokk
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_bmsbzmyxlz,
0,UMLCloneNode,New-Node_oefuhgnnbj,New-Node_oefuhgnnbj_xvvvjckpsm,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xfmxhzfztn,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ddstvozria,New-Node_qopqscbxmh
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_henivaqmek,New-Node_gpogdetqjg
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_pffnopjpgs,
0,UMLCloneNode,CashBox,CashBox_rgimyunfga,
0,UMLCloneNode,LightDisplay,LightDisplay_ihwjutpaou,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_pozldghvia,New-Node_tdcujbhnaj
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_bbsxikpryh,New-Node_tolcxgmokk
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_bmsbzmyxlz,
0,UMLCloneNode,New-Node_oefuhgnnbj,New-Node_oefuhgnnbj_xvvvjckpsm,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_pffnopjpgs,
0,UMLCloneNode,CashBox,CashBox_rgimyunfga,
0,UMLCloneNode,LightDisplay,LightDisplay_ihwjutpaou,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_pozldghvia,New-Node_tdcujbhnaj
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xfmxhzfztn,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ddstvozria,New-Node_qopqscbxmh
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_henivaqmek,New-Node_gpogdetqjg
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_pffnopjpgs,
0,UMLCloneNode,CashBox,CashBox_rgimyunfga,
0,UMLCloneNode,LightDisplay,LightDisplay_ihwjutpaou,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_pozldghvia,New-Node_tdcujbhnaj
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xfmxhzfztn,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ddstvozria,New-Node_qopqscbxmh
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_henivaqmek,New-Node_gpogdetqjg
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_lnyymbablo,New-Node_zidbqprpni
0,UMLCloneNode,CashBox,CashBox_rgimyunfga,
0,UMLCloneNode,LightDisplay,LightDisplay_ihwjutpaou,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_pozldghvia,New-Node_tdcujbhnaj
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xfmxhzfztn,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ddstvozria,New-Node_qopqscbxmh
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_henivaqmek,New-Node_gpogdetqjg
