solID,operation,target,to,where
0,Move_Operation_New_Component_New_Node,createReport,New-Component_vhibeoqpyg,New-Node_wnngywoeow
0,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_gluxenmoru,New-Node_nxhawhvudp
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_sjvgjfubou,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_vhibeoqpyg,New-Node_wnngywoeow
0,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_gluxenmoru,New-Node_nxhawhvudp
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_sjvgjfubou,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_vhibeoqpyg,New-Node_wnngywoeow
0,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_gluxenmoru,New-Node_nxhawhvudp
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_sjvgjfubou,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yqmwmcnzsi,New-Node_puxwvapwsd
0,UMLCloneNode,LightDisplay,LightDisplay_frjkcapqgi,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_ttkdhxfvwq,New-Node_ydfhmgmwqy
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_fcfthkyzka,New-Node_tgnigoirsg
0,Move_Operation_New_Component_New_Node,createReport,New-Component_vhibeoqpyg,New-Node_wnngywoeow
0,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_gluxenmoru,New-Node_nxhawhvudp
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_sjvgjfubou,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_vhibeoqpyg,New-Node_wnngywoeow
0,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_gluxenmoru,New-Node_nxhawhvudp
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_sjvgjfubou,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yqmwmcnzsi,New-Node_puxwvapwsd
0,UMLCloneNode,LightDisplay,LightDisplay_frjkcapqgi,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_ttkdhxfvwq,New-Node_ydfhmgmwqy
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_fcfthkyzka,New-Node_tgnigoirsg
0,Move_Operation_New_Component_New_Node,createReport,New-Component_vhibeoqpyg,New-Node_wnngywoeow
0,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_gluxenmoru,New-Node_nxhawhvudp
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_sjvgjfubou,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yqmwmcnzsi,New-Node_puxwvapwsd
0,UMLCloneNode,LightDisplay,LightDisplay_frjkcapqgi,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_ttkdhxfvwq,New-Node_ydfhmgmwqy
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_fcfthkyzka,New-Node_tgnigoirsg
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yqmwmcnzsi,New-Node_puxwvapwsd
0,UMLCloneNode,LightDisplay,LightDisplay_frjkcapqgi,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_ttkdhxfvwq,New-Node_ydfhmgmwqy
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_fcfthkyzka,New-Node_tgnigoirsg
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yqmwmcnzsi,New-Node_puxwvapwsd
0,UMLCloneNode,LightDisplay,LightDisplay_frjkcapqgi,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_ttkdhxfvwq,New-Node_ydfhmgmwqy
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_fcfthkyzka,New-Node_tgnigoirsg
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yqmwmcnzsi,New-Node_puxwvapwsd
0,UMLCloneNode,LightDisplay,LightDisplay_frjkcapqgi,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_ttkdhxfvwq,New-Node_ydfhmgmwqy
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_fcfthkyzka,New-Node_tgnigoirsg
0,Move_Operation_New_Component_New_Node,createReport,New-Component_vhibeoqpyg,New-Node_wnngywoeow
0,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_gluxenmoru,New-Node_nxhawhvudp
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_sjvgjfubou,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_vhibeoqpyg,New-Node_wnngywoeow
0,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_gluxenmoru,New-Node_nxhawhvudp
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_sjvgjfubou,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_yqmwmcnzsi,New-Node_puxwvapwsd
0,UMLCloneNode,LightDisplay,LightDisplay_frjkcapqgi,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_ttkdhxfvwq,New-Node_ydfhmgmwqy
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_fcfthkyzka,New-Node_tgnigoirsg
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_mybkexkyqj,
