solID,operation,target,to,where
2094,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_wzxmpewmql,New-Node_kuphxouses
2094,Move_Operation_Component,saleStartedEvent,CashBoxController,
2094,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcbxoloxgb,
2094,UMLCloneNode,EnterpriseServer,EnterpriseServer_fucnqenkif,
0,Move_Operation_Component,rollInReceivedOrder,Persistence,
0,UMLCloneNode,CashBox,CashBox_zyomfzesco,
0,UMLCloneNode,New-Node_penafuvqhb,New-Node_penafuvqhb_wxrcztpovs,
0,UMLCloneNode,CashBox_zyomfzesco,CashBox_zyomfzesco_wayvugsrvz,
0,Move_Operation_Component,rollInReceivedOrder,Persistence,
0,UMLCloneNode,CashBox,CashBox_zyomfzesco,
0,UMLCloneNode,New-Node_penafuvqhb,New-Node_penafuvqhb_wxrcztpovs,
0,UMLCloneNode,CashBox_zyomfzesco,CashBox_zyomfzesco_wayvugsrvz,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_wzxmpewmql,New-Node_kuphxouses
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcbxoloxgb,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fucnqenkif,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_wzxmpewmql,New-Node_kuphxouses
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcbxoloxgb,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fucnqenkif,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_spvhdwhyik,
0,UMLCloneNode,CashBox,CashBox_zyomfzesco,
0,UMLCloneNode,New-Node_penafuvqhb,New-Node_penafuvqhb_wxrcztpovs,
0,UMLCloneNode,CashBox_zyomfzesco,CashBox_zyomfzesco_wayvugsrvz,
0,Move_Operation_Component,enterOrderID,CashDeskGUI,
0,UMLCloneNode,CashBox,CashBox_zyomfzesco,
0,UMLCloneNode,New-Node_penafuvqhb,New-Node_penafuvqhb_wxrcztpovs,
0,UMLCloneNode,CashBox_zyomfzesco,CashBox_zyomfzesco_wayvugsrvz,
0,Move_Operation_Component,scanProduct,AppStore,
0,UMLCloneNode,CashBox,CashBox_zyomfzesco,
0,UMLCloneNode,New-Node_penafuvqhb,New-Node_penafuvqhb_wxrcztpovs,
0,UMLCloneNode,CashBox_zyomfzesco,CashBox_zyomfzesco_wayvugsrvz,
0,UMLCloneNode,New-Node_hudszslmhh,New-Node_hudszslmhh_ncuqjdbjsh,
0,UMLCloneNode,CashBox,CashBox_zyomfzesco,
0,UMLCloneNode,New-Node_penafuvqhb,New-Node_penafuvqhb_wxrcztpovs,
0,UMLCloneNode,CashBox_zyomfzesco,CashBox_zyomfzesco_wayvugsrvz,
0,Move_Operation_Component,rollInReceivedOrder,Persistence,
0,UMLCloneNode,CashBox,CashBox_zyomfzesco,
0,UMLCloneNode,New-Node_penafuvqhb,New-Node_penafuvqhb_wxrcztpovs,
0,UMLCloneNode,CashBox_zyomfzesco,CashBox_zyomfzesco_wayvugsrvz,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_wzxmpewmql,New-Node_kuphxouses
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcbxoloxgb,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fucnqenkif,
0,Move_Operation_Component,scanProduct,AppStore,
0,UMLCloneNode,CashBox,CashBox_zyomfzesco,
0,UMLCloneNode,New-Node_penafuvqhb,New-Node_penafuvqhb_wxrcztpovs,
0,UMLCloneNode,CashBox_zyomfzesco,CashBox_zyomfzesco_wayvugsrvz,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_hyodokkymr,New-Node_dgpusjurun
0,UMLCloneNode,CashBox,CashBox_zyomfzesco,
0,UMLCloneNode,New-Node_penafuvqhb,New-Node_penafuvqhb_wxrcztpovs,
0,UMLCloneNode,CashBox_zyomfzesco,CashBox_zyomfzesco_wayvugsrvz,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_wzxmpewmql,New-Node_kuphxouses
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcbxoloxgb,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fucnqenkif,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_wzxmpewmql,New-Node_kuphxouses
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcbxoloxgb,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fucnqenkif,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_wzxmpewmql,New-Node_kuphxouses
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fcbxoloxgb,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_fucnqenkif,
