solID,operation,target,to,where
0,Move_Component_New_Node,New-Component_clolvpttys,New-Node_jdfkyqpqej,
0,UMLCloneNode,CashBox,CashBox_yzwdwipdiq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_csgbjusqek,New-Node_loawcekflf
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ykgiqhzeio,
0,Move_Component_New_Node,New-Component_clolvpttys,New-Node_jdfkyqpqej,
0,UMLCloneNode,CashBox,CashBox_yzwdwipdiq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_csgbjusqek,New-Node_loawcekflf
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ykgiqhzeio,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_owhqvpvjcd,New-Node_gbvwebcvsq
0,UMLCloneNode,CashBox,CashBox_yzwdwipdiq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_csgbjusqek,New-Node_loawcekflf
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ykgiqhzeio,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_owhqvpvjcd,New-Node_gbvwebcvsq
0,UMLCloneNode,CashBox,CashBox_yzwdwipdiq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_csgbjusqek,New-Node_loawcekflf
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ykgiqhzeio,
0,Move_Component_New_Node,New-Component_clolvpttys,New-Node_jdfkyqpqej,
0,UMLCloneNode,CashBox,CashBox_yzwdwipdiq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_csgbjusqek,New-Node_loawcekflf
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ykgiqhzeio,
0,Move_Component_New_Node,New-Component_clolvpttys,New-Node_jdfkyqpqej,
0,UMLCloneNode,CashBox,CashBox_yzwdwipdiq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_csgbjusqek,New-Node_loawcekflf
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ykgiqhzeio,
0,Move_Operation_Component,getEnterpriseByID,GUIReporting,
0,Move_Component_New_Node,ScannerController,New-Node_ilyhvkezxw,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_vvmywruzzj,New-Node_ovuxhxbgxz
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_rfuxiognpd,New-Node_rqfwvscghg
0,Move_Component_New_Node,New-Component_clolvpttys,New-Node_jdfkyqpqej,
0,UMLCloneNode,CashBox,CashBox_yzwdwipdiq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_csgbjusqek,New-Node_loawcekflf
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ykgiqhzeio,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_owhqvpvjcd,New-Node_gbvwebcvsq
0,UMLCloneNode,CashBox,CashBox_yzwdwipdiq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_csgbjusqek,New-Node_loawcekflf
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ykgiqhzeio,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_owhqvpvjcd,New-Node_gbvwebcvsq
0,UMLCloneNode,CashBox,CashBox_yzwdwipdiq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_csgbjusqek,New-Node_loawcekflf
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ykgiqhzeio,
0,Move_Component_New_Node,New-Component_clolvpttys,New-Node_jdfkyqpqej,
0,UMLCloneNode,CashBox,CashBox_yzwdwipdiq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_csgbjusqek,New-Node_loawcekflf
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ykgiqhzeio,
0,Move_Component_New_Node,New-Component_clolvpttys,New-Node_jdfkyqpqej,
0,UMLCloneNode,CashBox,CashBox_yzwdwipdiq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_csgbjusqek,New-Node_loawcekflf
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ykgiqhzeio,
0,Move_Component_New_Node,New-Component_clolvpttys,New-Node_jdfkyqpqej,
0,UMLCloneNode,CashBox,CashBox_yzwdwipdiq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_csgbjusqek,New-Node_loawcekflf
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ykgiqhzeio,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_owhqvpvjcd,New-Node_gbvwebcvsq
0,UMLCloneNode,CashBox,CashBox_yzwdwipdiq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_csgbjusqek,New-Node_loawcekflf
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ykgiqhzeio,
0,Move_Component_New_Node,New-Component_clolvpttys,New-Node_jdfkyqpqej,
0,UMLCloneNode,CashBox,CashBox_yzwdwipdiq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_csgbjusqek,New-Node_loawcekflf
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_ykgiqhzeio,
0,Move_Operation_Component,getEnterpriseByID,GUIReporting,
0,Move_Component_New_Node,ScannerController,New-Node_ilyhvkezxw,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_vvmywruzzj,New-Node_ovuxhxbgxz
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_rfuxiognpd,New-Node_rqfwvscghg
