solID,operation,target,to,where
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,StoreServer,StoreServer_tuvhqtgozc,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_qnjikxagxv,New-Node_eowtqyrgty
0,UMLCloneNode,StoreServer,StoreServer_soqonglfhk,
0,UMLCloneNode,CashBox,CashBox_yjhdtxqkmi,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_rbklcliyql,New-Node_kuyqsmsubz
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_nvpakeptwj,New-Node_gwgtbznlze
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fiafkzjbhe,New-Node_btiflgdzpr
0,UMLCloneNode,StoreServer,StoreServer_dwbnrolanl,
0,Move_Operation_Component,getEnterpriseByID,Inventory,
0,UMLCloneNode,CashBox,CashBox_slaeibsldu,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xaiuerawgi,
0,UMLCloneNode,StoreServer,StoreServer_dwbnrolanl,
0,Move_Operation_Component,getEnterpriseByID,Inventory,
0,UMLCloneNode,CashBox,CashBox_slaeibsldu,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xaiuerawgi,
0,UMLCloneNode,CashBox,CashBox_yjhdtxqkmi,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_rbklcliyql,New-Node_kuyqsmsubz
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_nvpakeptwj,New-Node_gwgtbznlze
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fiafkzjbhe,New-Node_btiflgdzpr
0,UMLCloneNode,CashBox,CashBox_yjhdtxqkmi,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_rbklcliyql,New-Node_kuyqsmsubz
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_nvpakeptwj,New-Node_gwgtbznlze
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fiafkzjbhe,New-Node_btiflgdzpr
0,UMLCloneNode,StoreServer,StoreServer_dwbnrolanl,
0,Move_Operation_Component,getEnterpriseByID,Inventory,
0,UMLCloneNode,CashBox,CashBox_slaeibsldu,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xaiuerawgi,
0,UMLCloneNode,CashBox_mmllzchqwt_mzdyxmhxwf,CashBox_mmllzchqwt_mzdyxmhxwf_qqkekdmcdf,
0,Move_Operation_Component,getEnterpriseByID,Inventory,
0,UMLCloneNode,CashBox,CashBox_slaeibsldu,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xaiuerawgi,
0,UMLCloneNode,CashBox,CashBox_yjhdtxqkmi,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_rbklcliyql,New-Node_kuyqsmsubz
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_nvpakeptwj,New-Node_gwgtbznlze
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fiafkzjbhe,New-Node_btiflgdzpr
0,UMLCloneNode,CashBox,CashBox_yjhdtxqkmi,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_rbklcliyql,New-Node_kuyqsmsubz
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_nvpakeptwj,New-Node_gwgtbznlze
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fiafkzjbhe,New-Node_btiflgdzpr
0,UMLCloneNode,CashBox,CashBox_yjhdtxqkmi,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_rbklcliyql,New-Node_kuyqsmsubz
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_nvpakeptwj,New-Node_gwgtbznlze
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fiafkzjbhe,New-Node_btiflgdzpr
0,UMLCloneNode,CashBox,CashBox_yjhdtxqkmi,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_rbklcliyql,New-Node_kuyqsmsubz
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_nvpakeptwj,New-Node_gwgtbznlze
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fiafkzjbhe,New-Node_btiflgdzpr
0,UMLCloneNode,CashBox,CashBox_yjhdtxqkmi,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_rbklcliyql,New-Node_kuyqsmsubz
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_nvpakeptwj,New-Node_gwgtbznlze
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fiafkzjbhe,New-Node_btiflgdzpr
0,UMLCloneNode,CashBox,CashBox_yjhdtxqkmi,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_rbklcliyql,New-Node_kuyqsmsubz
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_nvpakeptwj,New-Node_gwgtbznlze
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fiafkzjbhe,New-Node_btiflgdzpr
0,UMLCloneNode,CashBox,CashBox_yjhdtxqkmi,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_rbklcliyql,New-Node_kuyqsmsubz
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_nvpakeptwj,New-Node_gwgtbznlze
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_fiafkzjbhe,New-Node_btiflgdzpr
0,UMLCloneNode,CashBox_mmllzchqwt_mzdyxmhxwf,CashBox_mmllzchqwt_mzdyxmhxwf_qqkekdmcdf,
0,Move_Operation_Component,getEnterpriseByID,Inventory,
0,UMLCloneNode,CashBox,CashBox_slaeibsldu,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xaiuerawgi,
