solID,operation,target,to,where
5852,Move_Operation_Component,enterOrderID,CashDeskApplication,
5852,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_lmexhvfkgb,New-Node_trxywyejdz
5852,Move_Component_New_Node,Enterprise,New-Node_dppdrtnfza,
5852,UMLCloneNode,CashBox,CashBox_zctactfunx,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_lmexhvfkgb,New-Node_trxywyejdz
0,Move_Component_New_Node,Enterprise,New-Node_dppdrtnfza,
0,UMLCloneNode,CashBox,CashBox_zctactfunx,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_lmexhvfkgb,New-Node_trxywyejdz
0,Move_Component_New_Node,Enterprise,New-Node_dppdrtnfza,
0,UMLCloneNode,CashBox,CashBox_zctactfunx,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_lmexhvfkgb,New-Node_trxywyejdz
0,Move_Component_New_Node,Enterprise,New-Node_dppdrtnfza,
0,UMLCloneNode,CashBox,CashBox_zctactfunx,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_lmexhvfkgb,New-Node_trxywyejdz
0,Move_Component_New_Node,Enterprise,New-Node_dppdrtnfza,
0,UMLCloneNode,CashBox,CashBox_zctactfunx,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_lmexhvfkgb,New-Node_trxywyejdz
0,Move_Component_New_Node,Enterprise,New-Node_dppdrtnfza,
0,UMLCloneNode,CashBox,CashBox_zctactfunx,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_lmexhvfkgb,New-Node_trxywyejdz
0,Move_Component_New_Node,Enterprise,New-Node_dppdrtnfza,
0,UMLCloneNode,CashBox,CashBox_zctactfunx,
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Component_New_Node,Reporting,New-Node_xbvycjnaxl,
0,UMLCloneNode,New-Node_xbvycjnaxl,New-Node_xbvycjnaxl_qhljbskjke,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_juxvspexzl,New-Node_nyxqxnbbjx
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_lmexhvfkgb,New-Node_trxywyejdz
0,Move_Component_New_Node,Enterprise,New-Node_dppdrtnfza,
0,UMLCloneNode,CashBox,CashBox_zctactfunx,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_lmexhvfkgb,New-Node_trxywyejdz
0,Move_Component_New_Node,Enterprise,New-Node_dppdrtnfza,
0,UMLCloneNode,CashBox,CashBox_zctactfunx,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_lmexhvfkgb,New-Node_trxywyejdz
0,Move_Component_New_Node,Enterprise,New-Node_dppdrtnfza,
0,UMLCloneNode,CashBox,CashBox_zctactfunx,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_lmexhvfkgb,New-Node_trxywyejdz
0,Move_Component_New_Node,Enterprise,New-Node_dppdrtnfza,
0,UMLCloneNode,CashBox,CashBox_zctactfunx,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_lmexhvfkgb,New-Node_trxywyejdz
0,Move_Component_New_Node,Enterprise,New-Node_dppdrtnfza,
0,UMLCloneNode,CashBox,CashBox_zctactfunx,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_lmexhvfkgb,New-Node_trxywyejdz
0,Move_Component_New_Node,Enterprise,New-Node_dppdrtnfza,
0,UMLCloneNode,CashBox,CashBox_zctactfunx,
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Component_New_Node,Reporting,New-Node_xbvycjnaxl,
0,UMLCloneNode,New-Node_xbvycjnaxl,New-Node_xbvycjnaxl_qhljbskjke,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_juxvspexzl,New-Node_nyxqxnbbjx
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_lmexhvfkgb,New-Node_trxywyejdz
0,Move_Component_New_Node,Enterprise,New-Node_dppdrtnfza,
0,UMLCloneNode,CashBox,CashBox_zctactfunx,
