solID,operation,target,to,where
7,UMLCloneNode,StoreServer,StoreServer_ptwmwdsxrp,
7,UMLCloneNode,Printer,Printer_agzzfjcoic,
7,Move_Operation_Component,enterOrderID,CashDeskApplication,
7,UMLCloneNode,EnterpriseServer,EnterpriseServer_oxdsshxpys,
0,UMLCloneNode,StoreServer,StoreServer_ptwmwdsxrp,
0,UMLCloneNode,Printer,Printer_agzzfjcoic,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_oxdsshxpys,
0,UMLCloneNode,StoreServer,StoreServer_ptwmwdsxrp,
0,UMLCloneNode,Printer,Printer_agzzfjcoic,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_oxdsshxpys,
0,UMLCloneNode,StoreServer,StoreServer_ptwmwdsxrp,
0,UMLCloneNode,Printer,Printer_agzzfjcoic,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_oxdsshxpys,
0,UMLCloneNode,StoreServer,StoreServer_ptwmwdsxrp,
0,UMLCloneNode,Printer,Printer_agzzfjcoic,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_oxdsshxpys,
0,UMLCloneNode,StoreServer,StoreServer_ptwmwdsxrp,
0,UMLCloneNode,Printer,Printer_agzzfjcoic,
0,Move_Operation_Component,enterOrderID,PrinterController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_oxdsshxpys,
0,UMLCloneNode,New-Node_haqcbnkxfi,New-Node_haqcbnkxfi_hkcktdhkgw,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_mzubbwqjyd,New-Node_dyirzfuwij
0,Move_Component_New_Node,New-Component_mzubbwqjyd,New-Node_sutmvfqipz,
0,UMLCloneNode,LightDisplay,LightDisplay_ietyrzcblc,
0,UMLCloneNode,StoreServer,StoreServer_ptwmwdsxrp,
0,UMLCloneNode,Printer,Printer_agzzfjcoic,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_oxdsshxpys,
0,UMLCloneNode,StoreServer,StoreServer_ptwmwdsxrp,
0,UMLCloneNode,Printer,Printer_agzzfjcoic,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_oxdsshxpys,
0,UMLCloneNode,StoreServer,StoreServer_ptwmwdsxrp,
0,UMLCloneNode,Printer,Printer_agzzfjcoic,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_oxdsshxpys,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_spjllhcmho,
0,UMLCloneNode,Printer,Printer_agzzfjcoic,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_oxdsshxpys,
0,UMLCloneNode,StoreServer,StoreServer_ptwmwdsxrp,
0,UMLCloneNode,Printer,Printer_agzzfjcoic,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_oxdsshxpys,
0,UMLCloneNode,New-Node_haqcbnkxfi,New-Node_haqcbnkxfi_hkcktdhkgw,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_mzubbwqjyd,New-Node_dyirzfuwij
0,Move_Component_New_Node,New-Component_mzubbwqjyd,New-Node_sutmvfqipz,
0,UMLCloneNode,LightDisplay,LightDisplay_ietyrzcblc,
0,UMLCloneNode,StoreServer,StoreServer_ptwmwdsxrp,
0,UMLCloneNode,Printer,Printer_agzzfjcoic,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_oxdsshxpys,
0,Move_Operation_Component,getMeanTimeToDelivery,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_mzubbwqjyd,New-Node_dyirzfuwij
0,Move_Component_New_Node,New-Component_mzubbwqjyd,New-Node_sutmvfqipz,
0,UMLCloneNode,LightDisplay,LightDisplay_ietyrzcblc,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_spjllhcmho,
0,UMLCloneNode,Printer,Printer_agzzfjcoic,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_oxdsshxpys,
