solID,operation,target,to,where
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_sgzmdtyjcx,New-Node_twoyrrefnw
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_zbslaaquhv,New-Node_sezkaqdgyf
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_hidwcsexsw,New-Node_qzjhtzfpsd
0,Move_Operation_Component,getTransaction,New-Component_hidwcsexsw,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,Persistence,New-Node_tjzxdpctnd,
0,UMLCloneNode,Printer,Printer_vgpbbuavqu,
0,UMLCloneNode,Printer_vgpbbuavqu,Printer_vgpbbuavqu_vutknwybip,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_xwpkonerdr,New-Node_zwzeuqycgq
0,UMLCloneNode,Printer,Printer_vgpbbuavqu,
0,UMLCloneNode,Printer_vgpbbuavqu,Printer_vgpbbuavqu_vutknwybip,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,Persistence,New-Node_tjzxdpctnd,
0,UMLCloneNode,Printer,Printer_vgpbbuavqu,
0,UMLCloneNode,Printer_vgpbbuavqu,Printer_vgpbbuavqu_vutknwybip,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,Persistence,New-Node_tjzxdpctnd,
0,UMLCloneNode,Printer,Printer_vgpbbuavqu,
0,UMLCloneNode,Printer_vgpbbuavqu,Printer_vgpbbuavqu_vutknwybip,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ckkfvevdsu,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_xwpkonerdr,New-Node_zwzeuqycgq
0,UMLCloneNode,Printer,Printer_vgpbbuavqu,
0,UMLCloneNode,Printer_vgpbbuavqu,Printer_vgpbbuavqu_vutknwybip,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,Persistence,New-Node_tjzxdpctnd,
0,UMLCloneNode,Printer,Printer_vgpbbuavqu,
0,UMLCloneNode,Printer_vgpbbuavqu,Printer_vgpbbuavqu_vutknwybip,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,Persistence,New-Node_tjzxdpctnd,
0,UMLCloneNode,Printer,Printer_vgpbbuavqu,
0,UMLCloneNode,Printer_vgpbbuavqu,Printer_vgpbbuavqu_vutknwybip,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,Persistence,New-Node_tjzxdpctnd,
0,UMLCloneNode,Printer,Printer_vgpbbuavqu,
0,UMLCloneNode,Printer_vgpbbuavqu,Printer_vgpbbuavqu_vutknwybip,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_xwpkonerdr,New-Node_zwzeuqycgq
0,UMLCloneNode,Printer,Printer_vgpbbuavqu,
0,UMLCloneNode,Printer_vgpbbuavqu,Printer_vgpbbuavqu_vutknwybip,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ckkfvevdsu,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_xwpkonerdr,New-Node_zwzeuqycgq
0,UMLCloneNode,Printer,Printer_vgpbbuavqu,
0,UMLCloneNode,Printer_vgpbbuavqu,Printer_vgpbbuavqu_vutknwybip,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,Persistence,New-Node_tjzxdpctnd,
0,UMLCloneNode,Printer,Printer_vgpbbuavqu,
0,UMLCloneNode,Printer_vgpbbuavqu,Printer_vgpbbuavqu_vutknwybip,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ckkfvevdsu,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_xwpkonerdr,New-Node_zwzeuqycgq
0,UMLCloneNode,Printer,Printer_vgpbbuavqu,
0,UMLCloneNode,Printer_vgpbbuavqu,Printer_vgpbbuavqu_vutknwybip,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_sgzmdtyjcx,New-Node_twoyrrefnw
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_zbslaaquhv,New-Node_sezkaqdgyf
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_hidwcsexsw,New-Node_qzjhtzfpsd
0,Move_Operation_Component,getTransaction,New-Component_hidwcsexsw,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Component_New_Node,Persistence,New-Node_tjzxdpctnd,
0,UMLCloneNode,Printer,Printer_vgpbbuavqu,
0,UMLCloneNode,Printer_vgpbbuavqu,Printer_vgpbbuavqu_vutknwybip,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ckkfvevdsu,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_xwpkonerdr,New-Node_zwzeuqycgq
0,UMLCloneNode,Printer,Printer_vgpbbuavqu,
0,UMLCloneNode,Printer_vgpbbuavqu,Printer_vgpbbuavqu_vutknwybip,
