solID,operation,target,to,where
4717,Move_Operation_Component,getEnterpriseByID,AppStore,
4717,UMLCloneNode,EnterpriseClient,EnterpriseClient_ljyijuamxc,
4717,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_npndstfcby,New-Node_ohalgmqhon
4717,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_axuonluebq,New-Node_bcykygdits
4721,UMLCloneNode,StoreServer,StoreServer_ehbbpkzras,
4721,Move_Component_New_Node,CashBoxController,New-Node_znilgxlsbf,
4721,UMLCloneNode,EnterpriseClient,EnterpriseClient_nuylghubdx,
4721,Move_Operation_Component,printRunningTotal,ScannerController,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ljyijuamxc,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_npndstfcby,New-Node_ohalgmqhon
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_axuonluebq,New-Node_bcykygdits
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_sjjynrrxxi,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_lztjsvnquj,New-Node_hutkgzbbya
0,UMLCloneNode,CashDeskPC,CashDeskPC_rqzdxjnmnz,
0,UMLCloneNode,LightDisplay_zemhhoizvb,LightDisplay_zemhhoizvb_ccyqkmicol,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ljyijuamxc,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_npndstfcby,New-Node_ohalgmqhon
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_axuonluebq,New-Node_bcykygdits
0,Move_Component_New_Node,New-Component_vyhheydzkn,New-Node_rvonyrrvvt,
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_xdtrnwzhbt,New-Node_hcxfhnmyzp
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_nuylghubdx,
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ljyijuamxc,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_npndstfcby,New-Node_ohalgmqhon
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_axuonluebq,New-Node_bcykygdits
0,Move_Component_New_Node,New-Component_hjqdvehzzg,New-Node_qbujebxkfa,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ljyijuamxc,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_npndstfcby,New-Node_ohalgmqhon
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_axuonluebq,New-Node_bcykygdits
0,Move_Component_New_Node,New-Component_hjqdvehzzg,New-Node_qbujebxkfa,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ljyijuamxc,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_npndstfcby,New-Node_ohalgmqhon
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_axuonluebq,New-Node_bcykygdits
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ljyijuamxc,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_npndstfcby,New-Node_ohalgmqhon
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_axuonluebq,New-Node_bcykygdits
0,Move_Component_New_Node,New-Component_hjqdvehzzg,New-Node_qbujebxkfa,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ljyijuamxc,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_npndstfcby,New-Node_ohalgmqhon
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_axuonluebq,New-Node_bcykygdits
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ljyijuamxc,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_npndstfcby,New-Node_ohalgmqhon
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_axuonluebq,New-Node_bcykygdits
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ljyijuamxc,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_npndstfcby,New-Node_ohalgmqhon
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_axuonluebq,New-Node_bcykygdits
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ljyijuamxc,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_npndstfcby,New-Node_ohalgmqhon
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_axuonluebq,New-Node_bcykygdits
0,Move_Component_New_Node,New-Component_hjqdvehzzg,New-Node_qbujebxkfa,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ljyijuamxc,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_npndstfcby,New-Node_ohalgmqhon
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_axuonluebq,New-Node_bcykygdits
0,Move_Operation_Component,getEnterpriseByID,AppStore,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ljyijuamxc,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_npndstfcby,New-Node_ohalgmqhon
0,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_axuonluebq,New-Node_bcykygdits
