solID,operation,target,to,where
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_srfjhwwtfa,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_hoqskuhmnh,New-Node_hohufkwqrw
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_gkziuunufp,New-Node_njwobxyvhl
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_srfjhwwtfa,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_hoqskuhmnh,New-Node_hohufkwqrw
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_gkziuunufp,New-Node_njwobxyvhl
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ywafnwoxdi,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_itstcnszer,New-Node_htnqvhlybj
0,UMLCloneNode,CashBox,CashBox_wlxtluwkex,
0,Move_Component_New_Node,CashDeskGUI,New-Node_spipnftqty,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_srfjhwwtfa,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_hoqskuhmnh,New-Node_hohufkwqrw
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_gkziuunufp,New-Node_njwobxyvhl
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_srfjhwwtfa,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_hoqskuhmnh,New-Node_hohufkwqrw
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_gkziuunufp,New-Node_njwobxyvhl
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_srfjhwwtfa,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_hoqskuhmnh,New-Node_hohufkwqrw
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_gkziuunufp,New-Node_njwobxyvhl
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_srfjhwwtfa,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_hoqskuhmnh,New-Node_hohufkwqrw
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_gkziuunufp,New-Node_njwobxyvhl
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_srfjhwwtfa,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_hoqskuhmnh,New-Node_hohufkwqrw
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_gkziuunufp,New-Node_njwobxyvhl
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_srfjhwwtfa,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_hoqskuhmnh,New-Node_hohufkwqrw
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_gkziuunufp,New-Node_njwobxyvhl
0,Move_Operation_Component,startSale,PrinterController,
0,UMLCloneNode,CashBox,CashBox_znziydcpzt,
0,UMLCloneNode,CashBox,CashBox_azudmkeuqt,
0,UMLCloneNode,CashBox_znziydcpzt,CashBox_znziydcpzt_pcwnlbqaxc,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_srfjhwwtfa,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_hoqskuhmnh,New-Node_hohufkwqrw
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_gkziuunufp,New-Node_njwobxyvhl
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_srfjhwwtfa,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_hoqskuhmnh,New-Node_hohufkwqrw
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_gkziuunufp,New-Node_njwobxyvhl
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ywafnwoxdi,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_itstcnszer,New-Node_htnqvhlybj
0,UMLCloneNode,CashBox,CashBox_wlxtluwkex,
0,Move_Component_New_Node,CashDeskGUI,New-Node_spipnftqty,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_srfjhwwtfa,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_hoqskuhmnh,New-Node_hohufkwqrw
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_gkziuunufp,New-Node_njwobxyvhl
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ywafnwoxdi,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_itstcnszer,New-Node_htnqvhlybj
0,UMLCloneNode,CashBox,CashBox_wlxtluwkex,
0,Move_Component_New_Node,CashDeskGUI,New-Node_spipnftqty,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_srfjhwwtfa,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_hoqskuhmnh,New-Node_hohufkwqrw
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_gkziuunufp,New-Node_njwobxyvhl
