solID,operation,target,to,where
4142,UMLCloneNode,Printer,Printer_uynkmtotrl,
4142,UMLCloneNode,EnterpriseClient,EnterpriseClient_fgbxhugljx,
4142,UMLCloneNode,BarCodeScanner,BarCodeScanner_kzcpfkgowy,
4142,UMLCloneNode,StoreServer,StoreServer_breblcpyqf,
4144,Move_Operation_New_Component_New_Node,startSale,New-Component_nblnmiydfw,New-Node_fnwdqeyrio
4144,UMLCloneNode,LightDisplay,LightDisplay_zjbcymdzxv,
4144,Move_Component_New_Node,GUIReporting,New-Node_edfnkijurp,
4144,UMLCloneNode,LightDisplay_zjbcymdzxv,LightDisplay_zjbcymdzxv_ghmkwpmlht,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_nblnmiydfw,New-Node_fnwdqeyrio
0,UMLCloneNode,LightDisplay,LightDisplay_zjbcymdzxv,
0,Move_Component_New_Node,GUIReporting,New-Node_edfnkijurp,
0,UMLCloneNode,LightDisplay_zjbcymdzxv,LightDisplay_zjbcymdzxv_ghmkwpmlht,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_nblnmiydfw,New-Node_fnwdqeyrio
0,UMLCloneNode,LightDisplay,LightDisplay_zjbcymdzxv,
0,Move_Component_New_Node,GUIReporting,New-Node_edfnkijurp,
0,UMLCloneNode,LightDisplay_zjbcymdzxv,LightDisplay_zjbcymdzxv_ghmkwpmlht,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_jjcrgqpkvg,New-Node_xnabksrxkp
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_qghxfazrcq,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_vnfilqexwp,New-Node_azxsfewwzd
0,Move_Operation_New_Component_New_Node,startSale,New-Component_nblnmiydfw,New-Node_fnwdqeyrio
0,UMLCloneNode,LightDisplay,LightDisplay_zjbcymdzxv,
0,Move_Component_New_Node,GUIReporting,New-Node_edfnkijurp,
0,UMLCloneNode,LightDisplay_zjbcymdzxv,LightDisplay_zjbcymdzxv_ghmkwpmlht,
0,UMLCloneNode,Printer,Printer_uynkmtotrl,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_fgbxhugljx,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_kzcpfkgowy,
0,UMLCloneNode,StoreServer,StoreServer_breblcpyqf,
0,UMLCloneNode,CashBox,CashBox_wamjkmxobq,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_htmnhxvscx,New-Node_avqyfmsoxw
0,Move_Operation_Component,rollInReceivedOrder,Inventory,
0,UMLCloneNode,New-Node_oasaqtgdag,New-Node_oasaqtgdag_jfozgytufy,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_nblnmiydfw,New-Node_fnwdqeyrio
0,UMLCloneNode,LightDisplay,LightDisplay_zjbcymdzxv,
0,Move_Component_New_Node,GUIReporting,New-Node_edfnkijurp,
0,UMLCloneNode,LightDisplay_zjbcymdzxv,LightDisplay_zjbcymdzxv_ghmkwpmlht,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_nblnmiydfw,New-Node_fnwdqeyrio
0,UMLCloneNode,LightDisplay,LightDisplay_zjbcymdzxv,
0,Move_Component_New_Node,GUIReporting,New-Node_edfnkijurp,
0,UMLCloneNode,LightDisplay_zjbcymdzxv,LightDisplay_zjbcymdzxv_ghmkwpmlht,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_nblnmiydfw,New-Node_fnwdqeyrio
0,UMLCloneNode,LightDisplay,LightDisplay_zjbcymdzxv,
0,Move_Component_New_Node,GUIReporting,New-Node_edfnkijurp,
0,UMLCloneNode,LightDisplay_zjbcymdzxv,LightDisplay_zjbcymdzxv_ghmkwpmlht,
0,UMLCloneNode,Printer,Printer_uynkmtotrl,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_fgbxhugljx,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_kzcpfkgowy,
0,UMLCloneNode,StoreServer,StoreServer_breblcpyqf,
0,UMLCloneNode,Printer,Printer_uynkmtotrl,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_fgbxhugljx,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_kzcpfkgowy,
0,UMLCloneNode,StoreServer,StoreServer_breblcpyqf,
0,UMLCloneNode,Printer,Printer_uynkmtotrl,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_fgbxhugljx,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_kzcpfkgowy,
0,UMLCloneNode,StoreServer,StoreServer_breblcpyqf,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_nblnmiydfw,New-Node_fnwdqeyrio
0,UMLCloneNode,LightDisplay,LightDisplay_zjbcymdzxv,
0,Move_Component_New_Node,GUIReporting,New-Node_edfnkijurp,
0,UMLCloneNode,LightDisplay_zjbcymdzxv,LightDisplay_zjbcymdzxv_ghmkwpmlht,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_nblnmiydfw,New-Node_fnwdqeyrio
0,UMLCloneNode,LightDisplay,LightDisplay_zjbcymdzxv,
0,Move_Component_New_Node,GUIReporting,New-Node_edfnkijurp,
0,UMLCloneNode,LightDisplay_zjbcymdzxv,LightDisplay_zjbcymdzxv_ghmkwpmlht,
