solID,operation,target,to,where
5,UMLCloneNode,EnterpriseServer,EnterpriseServer_uadehxkwzg,
5,Move_Component_New_Node,CashBoxController,New-Node_goytbouuom,
5,UMLCloneNode,EnterpriseServer_uadehxkwzg,EnterpriseServer_uadehxkwzg_xtexchsfqc,
5,Move_Operation_Component,enterOrderID,CashDeskApplication,
8,Move_Operation_Component,startSale,CashDeskApplication,
8,UMLCloneNode,StoreServer,StoreServer_whxyzjvjtn,
8,UMLCloneNode,EnterpriseServer,EnterpriseServer_tuxbprcykm,
8,Move_Operation_New_Component_New_Node,createReport,New-Component_typjccxqxa,New-Node_smthrgcwyb
0,UMLCloneNode,New-Node_vfildytdqt,New-Node_vfildytdqt_omeykqzddw,
0,Move_Component_New_Node,CashBoxController,New-Node_goytbouuom,
0,UMLCloneNode,EnterpriseServer_uadehxkwzg,EnterpriseServer_uadehxkwzg_xtexchsfqc,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_Component,startSale,CashDeskApplication,
0,UMLCloneNode,StoreServer,StoreServer_whxyzjvjtn,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_tuxbprcykm,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_typjccxqxa,New-Node_smthrgcwyb
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_uadehxkwzg,
0,Move_Component_New_Node,CashBoxController,New-Node_goytbouuom,
0,UMLCloneNode,EnterpriseServer_uadehxkwzg,EnterpriseServer_uadehxkwzg_xtexchsfqc,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_Component,startSale,CashDeskApplication,
0,UMLCloneNode,StoreServer,StoreServer_whxyzjvjtn,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_tuxbprcykm,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_typjccxqxa,New-Node_smthrgcwyb
0,UMLCloneNode,EnterpriseClient_zjmdsxrjnr,EnterpriseClient_zjmdsxrjnr_scfibwecmw,
0,Move_Component_New_Node,CashBoxController,New-Node_goytbouuom,
0,UMLCloneNode,EnterpriseServer_uadehxkwzg,EnterpriseServer_uadehxkwzg_xtexchsfqc,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_Component,startSale,CashDeskApplication,
0,UMLCloneNode,StoreServer,StoreServer_whxyzjvjtn,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_tuxbprcykm,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_typjccxqxa,New-Node_smthrgcwyb
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_uadehxkwzg,
0,Move_Component_New_Node,CashBoxController,New-Node_goytbouuom,
0,UMLCloneNode,EnterpriseServer_uadehxkwzg,EnterpriseServer_uadehxkwzg_xtexchsfqc,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,New-Node_nklvkdgipr,New-Node_nklvkdgipr_kkapwljdue,
0,UMLCloneNode,New-Node_povaoszrcu,New-Node_povaoszrcu_bepkwjkhtm,
0,UMLCloneNode,Printer,Printer_chjahijsjh,
0,Move_Operation_Component,productBarCodeScannedEvent,Inventory,
0,UMLCloneNode,New-Node_vfildytdqt,New-Node_vfildytdqt_omeykqzddw,
0,Move_Component_New_Node,CashBoxController,New-Node_goytbouuom,
0,UMLCloneNode,EnterpriseServer_uadehxkwzg,EnterpriseServer_uadehxkwzg_xtexchsfqc,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_Component,startSale,CashDeskApplication,
0,UMLCloneNode,StoreServer,StoreServer_whxyzjvjtn,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_tuxbprcykm,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_typjccxqxa,New-Node_smthrgcwyb
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_uadehxkwzg,
0,Move_Component_New_Node,CashBoxController,New-Node_goytbouuom,
0,UMLCloneNode,EnterpriseServer_uadehxkwzg,EnterpriseServer_uadehxkwzg_xtexchsfqc,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseClient_zjmdsxrjnr,EnterpriseClient_zjmdsxrjnr_scfibwecmw,
0,Move_Component_New_Node,CashBoxController,New-Node_goytbouuom,
0,UMLCloneNode,EnterpriseServer_uadehxkwzg,EnterpriseServer_uadehxkwzg_xtexchsfqc,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_Component,startSale,CashDeskApplication,
0,UMLCloneNode,StoreServer,StoreServer_whxyzjvjtn,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_tuxbprcykm,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_typjccxqxa,New-Node_smthrgcwyb
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_uadehxkwzg,
0,Move_Component_New_Node,CashBoxController,New-Node_goytbouuom,
0,UMLCloneNode,EnterpriseServer_uadehxkwzg,EnterpriseServer_uadehxkwzg_xtexchsfqc,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
