solID,operation,target,to,where
0,Move_Operation_New_Component_New_Node,startSale,New-Component_wgfryhsbyt,New-Node_wlbpxcdogz
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cyzpakxvbe,New-Node_qwmiaxvcpu
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mahbmadnfm,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_wgfryhsbyt,New-Node_wlbpxcdogz
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cyzpakxvbe,New-Node_qwmiaxvcpu
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mahbmadnfm,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_wgfryhsbyt,New-Node_wlbpxcdogz
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cyzpakxvbe,New-Node_qwmiaxvcpu
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mahbmadnfm,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_wgfryhsbyt,New-Node_wlbpxcdogz
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cyzpakxvbe,New-Node_qwmiaxvcpu
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mahbmadnfm,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,CashBox,CashBox_utfkazrmpi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_wfppmuofhw,
0,UMLCloneNode,Printer,Printer_kosacmlyam,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_wgfryhsbyt,New-Node_wlbpxcdogz
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cyzpakxvbe,New-Node_qwmiaxvcpu
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mahbmadnfm,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_wgfryhsbyt,New-Node_wlbpxcdogz
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cyzpakxvbe,New-Node_qwmiaxvcpu
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mahbmadnfm,
0,UMLCloneNode,New-Node_krhzlyudna,New-Node_krhzlyudna_vkdovxxqty,
0,UMLCloneNode,CashBox,CashBox_utfkazrmpi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_wfppmuofhw,
0,UMLCloneNode,Printer,Printer_kosacmlyam,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_wgfryhsbyt,New-Node_wlbpxcdogz
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cyzpakxvbe,New-Node_qwmiaxvcpu
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mahbmadnfm,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_wgfryhsbyt,New-Node_wlbpxcdogz
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cyzpakxvbe,New-Node_qwmiaxvcpu
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mahbmadnfm,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_wgfryhsbyt,New-Node_wlbpxcdogz
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cyzpakxvbe,New-Node_qwmiaxvcpu
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mahbmadnfm,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_wgfryhsbyt,New-Node_wlbpxcdogz
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cyzpakxvbe,New-Node_qwmiaxvcpu
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mahbmadnfm,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_wgfryhsbyt,New-Node_wlbpxcdogz
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cyzpakxvbe,New-Node_qwmiaxvcpu
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mahbmadnfm,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_wgfryhsbyt,New-Node_wlbpxcdogz
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cyzpakxvbe,New-Node_qwmiaxvcpu
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mahbmadnfm,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_wgfryhsbyt,New-Node_wlbpxcdogz
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cyzpakxvbe,New-Node_qwmiaxvcpu
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mahbmadnfm,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_wgfryhsbyt,New-Node_wlbpxcdogz
0,Move_Operation_Component,enterOrderID,Persistence,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cyzpakxvbe,New-Node_qwmiaxvcpu
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mahbmadnfm,
