solID,operation,target,to,where
0,Move_Component_New_Node,CashDeskApplication,New-Node_ltnnagsvom,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vumliizoxh,New-Node_jnughgyxqv
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_bmbrdrrrus,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_htdjgjupqc,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vumliizoxh,New-Node_jnughgyxqv
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_bmbrdrrrus,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ztqygtziml,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_pxvgspwnmi,New-Node_beiwbumvkd
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_dpdekdqvrg,New-Node_mqzlkeatxj
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_htdjgjupqc,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vumliizoxh,New-Node_jnughgyxqv
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_bmbrdrrrus,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_htdjgjupqc,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vumliizoxh,New-Node_jnughgyxqv
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_bmbrdrrrus,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ztqygtziml,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_pxvgspwnmi,New-Node_beiwbumvkd
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_dpdekdqvrg,New-Node_mqzlkeatxj
0,UMLCloneNode,CashBox,CashBox_omqlnlwpkw,
0,UMLCloneNode,Printer_wsokwdjezm,Printer_wsokwdjezm_tcgkkhisml,
0,Move_Component_New_Node,Reporting,New-Node_yxputvqeiu,
0,UMLCloneNode,New-Node_yxputvqeiu,New-Node_yxputvqeiu_udaxymoqkh,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_ztqygtziml,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_pxvgspwnmi,New-Node_beiwbumvkd
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_dpdekdqvrg,New-Node_mqzlkeatxj
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_htdjgjupqc,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vumliizoxh,New-Node_jnughgyxqv
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_bmbrdrrrus,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_htdjgjupqc,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vumliizoxh,New-Node_jnughgyxqv
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_bmbrdrrrus,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_htdjgjupqc,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vumliizoxh,New-Node_jnughgyxqv
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_bmbrdrrrus,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_htdjgjupqc,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vumliizoxh,New-Node_jnughgyxqv
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_bmbrdrrrus,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_htdjgjupqc,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vumliizoxh,New-Node_jnughgyxqv
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_bmbrdrrrus,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_htdjgjupqc,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vumliizoxh,New-Node_jnughgyxqv
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_bmbrdrrrus,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_htdjgjupqc,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vumliizoxh,New-Node_jnughgyxqv
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_bmbrdrrrus,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_htdjgjupqc,
0,Move_Operation_New_Component_New_Node,getMeanTimeToDelivery,New-Component_vumliizoxh,New-Node_jnughgyxqv
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_bmbrdrrrus,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
