solID,operation,target,to,where
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_yhynqibezr,New-Node_ffnfhvancz
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_naqemwrsgy,
0,UMLCloneNode,EnterpriseClient_naqemwrsgy,EnterpriseClient_naqemwrsgy_kpigsvmyer,
0,UMLCloneNode,EnterpriseClient_naqemwrsgy,EnterpriseClient_naqemwrsgy_xdnfvdfkaf,
0,UMLCloneNode,CashBox,CashBox_dizsjathyc,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_naqemwrsgy,
0,UMLCloneNode,EnterpriseClient_naqemwrsgy,EnterpriseClient_naqemwrsgy_kpigsvmyer,
0,UMLCloneNode,EnterpriseClient_naqemwrsgy,EnterpriseClient_naqemwrsgy_xdnfvdfkaf,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ygtgpeskgb,New-Node_djqyqukaav
0,Move_Operation_Component,getTransactionContext,CashDeskApplication,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_vkicedpovu,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_vexfdsszkv,New-Node_uvtmtfjfbl
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_sqwcdsuany,New-Node_waqqidazmj
0,Move_Component_New_Node,AppStore,New-Node_ceovpozxcr,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_uqbjqbyfqe,
0,UMLCloneNode,CashBox,CashBox_bgxqfpcbgs,
0,UMLCloneNode,CashBox,CashBox_dizsjathyc,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_naqemwrsgy,
0,UMLCloneNode,EnterpriseClient_naqemwrsgy,EnterpriseClient_naqemwrsgy_kpigsvmyer,
0,UMLCloneNode,EnterpriseClient_naqemwrsgy,EnterpriseClient_naqemwrsgy_xdnfvdfkaf,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_sqwcdsuany,New-Node_waqqidazmj
0,Move_Component_New_Node,AppStore,New-Node_ceovpozxcr,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_uqbjqbyfqe,
0,UMLCloneNode,CashBox,CashBox_bgxqfpcbgs,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_yhynqibezr,New-Node_ffnfhvancz
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_naqemwrsgy,
0,UMLCloneNode,EnterpriseClient_naqemwrsgy,EnterpriseClient_naqemwrsgy_kpigsvmyer,
0,UMLCloneNode,EnterpriseClient_naqemwrsgy,EnterpriseClient_naqemwrsgy_xdnfvdfkaf,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ygtgpeskgb,New-Node_djqyqukaav
0,Move_Operation_Component,getTransactionContext,CashDeskApplication,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_vkicedpovu,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_vexfdsszkv,New-Node_uvtmtfjfbl
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ygtgpeskgb,New-Node_djqyqukaav
0,Move_Operation_Component,getTransactionContext,CashDeskApplication,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_vkicedpovu,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_vexfdsszkv,New-Node_uvtmtfjfbl
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ygtgpeskgb,New-Node_djqyqukaav
0,Move_Operation_Component,getTransactionContext,CashDeskApplication,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_vkicedpovu,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_vexfdsszkv,New-Node_uvtmtfjfbl
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_yhynqibezr,New-Node_ffnfhvancz
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_naqemwrsgy,
0,UMLCloneNode,EnterpriseClient_naqemwrsgy,EnterpriseClient_naqemwrsgy_kpigsvmyer,
0,UMLCloneNode,EnterpriseClient_naqemwrsgy,EnterpriseClient_naqemwrsgy_xdnfvdfkaf,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ygtgpeskgb,New-Node_djqyqukaav
0,Move_Operation_Component,getTransactionContext,CashDeskApplication,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_vkicedpovu,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_vexfdsszkv,New-Node_uvtmtfjfbl
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_rsbhbrksii,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_naqemwrsgy,
0,UMLCloneNode,EnterpriseClient_naqemwrsgy,EnterpriseClient_naqemwrsgy_kpigsvmyer,
0,UMLCloneNode,EnterpriseClient_naqemwrsgy,EnterpriseClient_naqemwrsgy_xdnfvdfkaf,
0,UMLCloneNode,LightDisplay,LightDisplay_sqwtmxblry,
0,Move_Operation_Component,getTransactionContext,CashDeskApplication,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_vkicedpovu,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_dbibjshrsq,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ygtgpeskgb,New-Node_djqyqukaav
0,Move_Operation_Component,getTransactionContext,CashDeskApplication,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_vkicedpovu,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_vexfdsszkv,New-Node_uvtmtfjfbl
0,UMLCloneNode,LightDisplay,LightDisplay_sqwtmxblry,
0,Move_Operation_Component,getTransactionContext,CashDeskApplication,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_vkicedpovu,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_dbibjshrsq,
