solID,operation,target,to,where
7,UMLCloneNode,CashBox,CashBox_ymjgcltxsy,
7,Move_Component_New_Node,Inventory,New-Node_xnxbsnrthr,
7,UMLCloneNode,Printer,Printer_ahraiyolzn,
7,UMLCloneNode,New-Node_vmmdxrdxod,New-Node_vmmdxrdxod_ecvajnnwep,
0,UMLCloneNode,CashBox,CashBox_ymjgcltxsy,
0,Move_Component_New_Node,Inventory,New-Node_xnxbsnrthr,
0,UMLCloneNode,Printer,Printer_ahraiyolzn,
0,UMLCloneNode,New-Node_vmmdxrdxod,New-Node_vmmdxrdxod_ecvajnnwep,
0,UMLCloneNode,CashBox,CashBox_ymjgcltxsy,
0,Move_Component_New_Node,Inventory,New-Node_xnxbsnrthr,
0,UMLCloneNode,Printer,Printer_ahraiyolzn,
0,UMLCloneNode,New-Node_vmmdxrdxod,New-Node_vmmdxrdxod_ecvajnnwep,
0,UMLCloneNode,CashBox,CashBox_ymjgcltxsy,
0,Move_Component_New_Node,Inventory,New-Node_xnxbsnrthr,
0,UMLCloneNode,Printer,Printer_ahraiyolzn,
0,UMLCloneNode,New-Node_vmmdxrdxod,New-Node_vmmdxrdxod_ecvajnnwep,
0,UMLCloneNode,CashBox,CashBox_ymjgcltxsy,
0,Move_Component_New_Node,Inventory,New-Node_xnxbsnrthr,
0,UMLCloneNode,Printer,Printer_ahraiyolzn,
0,UMLCloneNode,New-Node_vmmdxrdxod,New-Node_vmmdxrdxod_ecvajnnwep,
0,UMLCloneNode,CashBox,CashBox_ymjgcltxsy,
0,Move_Component_New_Node,Inventory,New-Node_xnxbsnrthr,
0,UMLCloneNode,Printer,Printer_ahraiyolzn,
0,UMLCloneNode,New-Node_vmmdxrdxod,New-Node_vmmdxrdxod_ecvajnnwep,
0,UMLCloneNode,CashBox,CashBox_ymjgcltxsy,
0,Move_Component_New_Node,Inventory,New-Node_xnxbsnrthr,
0,UMLCloneNode,Printer,Printer_ahraiyolzn,
0,UMLCloneNode,New-Node_vmmdxrdxod,New-Node_vmmdxrdxod_ecvajnnwep,
0,UMLCloneNode,CashBox,CashBox_ymjgcltxsy,
0,Move_Component_New_Node,Inventory,New-Node_xnxbsnrthr,
0,UMLCloneNode,Printer,Printer_ahraiyolzn,
0,UMLCloneNode,New-Node_vmmdxrdxod,New-Node_vmmdxrdxod_ecvajnnwep,
0,UMLCloneNode,CashBox,CashBox_ymjgcltxsy,
0,Move_Component_New_Node,Inventory,New-Node_xnxbsnrthr,
0,UMLCloneNode,Printer,Printer_ahraiyolzn,
0,UMLCloneNode,New-Node_vmmdxrdxod,New-Node_vmmdxrdxod_ecvajnnwep,
0,UMLCloneNode,CashBox,CashBox_ymjgcltxsy,
0,Move_Component_New_Node,Inventory,New-Node_xnxbsnrthr,
0,UMLCloneNode,Printer,Printer_ahraiyolzn,
0,UMLCloneNode,New-Node_vmmdxrdxod,New-Node_vmmdxrdxod_ecvajnnwep,
0,UMLCloneNode,CashBox,CashBox_ymjgcltxsy,
0,Move_Component_New_Node,Inventory,New-Node_xnxbsnrthr,
0,UMLCloneNode,Printer,Printer_ahraiyolzn,
0,UMLCloneNode,New-Node_vmmdxrdxod,New-Node_vmmdxrdxod_ecvajnnwep,
0,UMLCloneNode,CashBox,CashBox_mkotwfgder,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_afrhuqsisp,
0,UMLCloneNode,LightDisplay,LightDisplay_lqqmbwxres,
0,Move_Operation_Component,enterOrderID,PrinterController,
0,UMLCloneNode,CashBox,CashBox_mkotwfgder,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_afrhuqsisp,
0,UMLCloneNode,LightDisplay,LightDisplay_lqqmbwxres,
0,Move_Operation_Component,enterOrderID,PrinterController,
0,UMLCloneNode,CashBox,CashBox_ymjgcltxsy,
0,Move_Component_New_Node,Inventory,New-Node_xnxbsnrthr,
0,UMLCloneNode,Printer,Printer_ahraiyolzn,
0,UMLCloneNode,New-Node_vmmdxrdxod,New-Node_vmmdxrdxod_ecvajnnwep,
0,UMLCloneNode,CashBox,CashBox_mkotwfgder,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_afrhuqsisp,
0,UMLCloneNode,LightDisplay,LightDisplay_lqqmbwxres,
0,Move_Operation_Component,enterOrderID,PrinterController,
0,UMLCloneNode,CashBox,CashBox_mkotwfgder,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_afrhuqsisp,
0,UMLCloneNode,LightDisplay,LightDisplay_lqqmbwxres,
0,Move_Operation_Component,enterOrderID,PrinterController,
