solID,operation,target,to,where
0,Move_Operation_New_Component_New_Node,createReport,New-Component_eptsasfnrv,New-Node_ixbgzqmyvk
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_anvbkknfkz,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_nwsskqbvua,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_cdvnxsbjcn,New-Node_tadlauvqcp
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cwjpwwhpeq,New-Node_toxfranmxm
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_cbebjauwuh,New-Node_fdkkehlcgv
0,Move_Operation_Component,getTransactionContext,New-Component_ikqukcbatb,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_iqmmzwdhar,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_anvbkknfkz,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_nwsskqbvua,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_iqmmzwdhar,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_anvbkknfkz,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_nwsskqbvua,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_eptsasfnrv,New-Node_ixbgzqmyvk
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_anvbkknfkz,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_nwsskqbvua,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_iqmmzwdhar,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_anvbkknfkz,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_nwsskqbvua,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_eptsasfnrv,New-Node_ixbgzqmyvk
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_anvbkknfkz,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_nwsskqbvua,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_iqmmzwdhar,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_anvbkknfkz,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_nwsskqbvua,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_iqmmzwdhar,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_anvbkknfkz,
0,UMLCloneNode,New-Node_iywzuivuiw,New-Node_iywzuivuiw_nwsskqbvua,
0,UMLCloneNode,CashBox,CashBox_aahggpkdqg,
