solID,operation,target,to,where
0,UMLCloneNode,New-Node_iwvjrrybcq,New-Node_iwvjrrybcq_axmgolmymz,
0,UMLCloneNode,New-Node_hcjfxauopy,New-Node_hcjfxauopy_xnpuvginfa,
0,UMLCloneNode,New-Node_lidxzqhhwf,New-Node_lidxzqhhwf_eqijrcnbqa,
0,Move_Operation_Component,scanProduct,CashDeskGUI,
0,UMLCloneNode,CashBox,CashBox_fgdxzlwryn,
0,UMLCloneNode,Printer,Printer_duwnkqjhoo,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_hfqwbylelu,
0,Move_Component_New_Node,GUIStore,New-Node_hevfmztzkl,
0,UMLCloneNode,CashBox,CashBox_fgdxzlwryn,
0,UMLCloneNode,Printer,Printer_duwnkqjhoo,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_hfqwbylelu,
0,Move_Component_New_Node,GUIStore,New-Node_hevfmztzkl,
0,UMLCloneNode,New-Node_iwvjrrybcq,New-Node_iwvjrrybcq_axmgolmymz,
0,UMLCloneNode,New-Node_hcjfxauopy,New-Node_hcjfxauopy_xnpuvginfa,
0,UMLCloneNode,New-Node_lidxzqhhwf,New-Node_lidxzqhhwf_eqijrcnbqa,
0,Move_Operation_Component,scanProduct,CashDeskGUI,
0,Move_Operation_Component,getTransactionContext,CashDeskApplication,
0,UMLCloneNode,Printer,Printer_duwnkqjhoo,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_hfqwbylelu,
0,Move_Component_New_Node,GUIStore,New-Node_hevfmztzkl,
0,UMLCloneNode,New-Node_iwvjrrybcq,New-Node_iwvjrrybcq_axmgolmymz,
0,UMLCloneNode,New-Node_hcjfxauopy,New-Node_hcjfxauopy_xnpuvginfa,
0,UMLCloneNode,New-Node_lidxzqhhwf,New-Node_lidxzqhhwf_eqijrcnbqa,
0,Move_Operation_Component,scanProduct,CashDeskGUI,
0,UMLCloneNode,CashBox,CashBox_fgdxzlwryn,
0,UMLCloneNode,Printer,Printer_duwnkqjhoo,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_hfqwbylelu,
0,Move_Component_New_Node,GUIStore,New-Node_hevfmztzkl,
0,UMLCloneNode,CashBox,CashBox_fgdxzlwryn,
0,UMLCloneNode,Printer,Printer_duwnkqjhoo,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_hfqwbylelu,
0,Move_Component_New_Node,GUIStore,New-Node_hevfmztzkl,
0,Move_Operation_Component,getTransactionContext,CashDeskApplication,
0,UMLCloneNode,Printer,Printer_duwnkqjhoo,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_hfqwbylelu,
0,Move_Component_New_Node,GUIStore,New-Node_hevfmztzkl,
0,UMLCloneNode,CashBox,CashBox_fgdxzlwryn,
0,UMLCloneNode,Printer,Printer_duwnkqjhoo,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_hfqwbylelu,
0,Move_Component_New_Node,GUIStore,New-Node_hevfmztzkl,
0,UMLCloneNode,CashBox,CashBox_fgdxzlwryn,
0,UMLCloneNode,Printer,Printer_duwnkqjhoo,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_hfqwbylelu,
0,Move_Component_New_Node,GUIStore,New-Node_hevfmztzkl,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_nxgewexfmj,New-Node_tmlczeoysl
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_boqpzprhee,
0,UMLCloneNode,CashBox,CashBox_htkxfvbmii,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_utwtuuloli,New-Node_dbyqtbpfrc
0,UMLCloneNode,New-Node_iwvjrrybcq,New-Node_iwvjrrybcq_axmgolmymz,
0,UMLCloneNode,New-Node_hcjfxauopy,New-Node_hcjfxauopy_xnpuvginfa,
0,UMLCloneNode,New-Node_lidxzqhhwf,New-Node_lidxzqhhwf_eqijrcnbqa,
0,Move_Operation_Component,scanProduct,CashDeskGUI,
0,UMLCloneNode,New-Node_iwvjrrybcq,New-Node_iwvjrrybcq_axmgolmymz,
0,UMLCloneNode,New-Node_hcjfxauopy,New-Node_hcjfxauopy_xnpuvginfa,
0,UMLCloneNode,New-Node_lidxzqhhwf,New-Node_lidxzqhhwf_eqijrcnbqa,
0,Move_Operation_Component,scanProduct,CashDeskGUI,
0,UMLCloneNode,New-Node_iwvjrrybcq,New-Node_iwvjrrybcq_axmgolmymz,
0,UMLCloneNode,New-Node_hcjfxauopy,New-Node_hcjfxauopy_xnpuvginfa,
0,UMLCloneNode,New-Node_lidxzqhhwf,New-Node_lidxzqhhwf_eqijrcnbqa,
0,Move_Operation_Component,scanProduct,CashDeskGUI,
0,UMLCloneNode,CashBox,CashBox_fgdxzlwryn,
0,UMLCloneNode,Printer,Printer_duwnkqjhoo,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_hfqwbylelu,
0,Move_Component_New_Node,GUIStore,New-Node_hevfmztzkl,
