solID,operation,target,to,where
2034,UMLCloneNode,EnterpriseClient,EnterpriseClient_bvcggwrltu,
2034,Move_Operation_Component,printRunningTotal,ScannerController,
2034,UMLCloneNode,BarCodeScanner,BarCodeScanner_tqqtafujqp,
2034,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmoazyxams,New-Node_okoxhoczhs
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_bvcggwrltu,
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_tqqtafujqp,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmoazyxams,New-Node_okoxhoczhs
0,Move_Component_New_Node,New-Component_ljkzxqrqnv,New-Node_zzibcxjkmb,
0,Move_Operation_New_Component_New_Node,getProductWithStockItem,New-Component_yktiiqhdhl,New-Node_tflxskshmr
0,UMLCloneNode,LightDisplay,LightDisplay_czolabwfyj,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_spsnhedgfb,New-Node_jjdkqffmeo
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_bvcggwrltu,
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_tqqtafujqp,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmoazyxams,New-Node_okoxhoczhs
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_bvcggwrltu,
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_tqqtafujqp,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmoazyxams,New-Node_okoxhoczhs
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_bvcggwrltu,
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_tqqtafujqp,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmoazyxams,New-Node_okoxhoczhs
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_bvcggwrltu,
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_tqqtafujqp,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmoazyxams,New-Node_okoxhoczhs
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_bvcggwrltu,
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_tqqtafujqp,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmoazyxams,New-Node_okoxhoczhs
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_bvcggwrltu,
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_tqqtafujqp,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmoazyxams,New-Node_okoxhoczhs
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_bvcggwrltu,
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_tqqtafujqp,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmoazyxams,New-Node_okoxhoczhs
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_bvcggwrltu,
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_tqqtafujqp,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmoazyxams,New-Node_okoxhoczhs
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_bvcggwrltu,
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_tqqtafujqp,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmoazyxams,New-Node_okoxhoczhs
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_bvcggwrltu,
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_tqqtafujqp,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmoazyxams,New-Node_okoxhoczhs
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_bvcggwrltu,
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_tqqtafujqp,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmoazyxams,New-Node_okoxhoczhs
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_bvcggwrltu,
0,Move_Operation_Component,printRunningTotal,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_tqqtafujqp,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmoazyxams,New-Node_okoxhoczhs
0,UMLCloneNode,CashBox,CashBox_hyvsjfbjdt,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_vijovuvrku,
0,Move_Operation_Component,createReport,DataStore,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_fzbcnpsuzj,
