solID,operation,target,to,where
0,UMLCloneNode,LightDisplay,LightDisplay_fprmhjxupc,
0,Move_Operation_Component,getTransaction,CashBoxController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_rpfujzewyq,
0,UMLCloneNode,CashBox,CashBox_fdcqgtptim,
0,UMLCloneNode,CashBox,CashBox_zbrotxyfmj,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_rnpvwqceko,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_xrtlmsuhjv,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,CashBox,CashBox_zbrotxyfmj,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_vpfbhidvcd,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_xrtlmsuhjv,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,CashBox,CashBox_zbrotxyfmj,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_rnpvwqceko,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_xrtlmsuhjv,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,CashBox,CashBox_zbrotxyfmj,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_rnpvwqceko,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_xrtlmsuhjv,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,CashBox,CashBox_zbrotxyfmj,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_rnpvwqceko,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_xrtlmsuhjv,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,CashBox,CashBox_zbrotxyfmj,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_vpfbhidvcd,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_xrtlmsuhjv,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,CashBox,CashBox_zbrotxyfmj,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_rnpvwqceko,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_xrtlmsuhjv,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,CashBox,CashBox_zbrotxyfmj,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_vpfbhidvcd,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_xrtlmsuhjv,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_refmmbjygi,
0,Move_Component_New_Node,CashDeskApplication,New-Node_fogxavaqup,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_rpfujzewyq,
0,UMLCloneNode,CashBox,CashBox_fdcqgtptim,
0,UMLCloneNode,CashBox,CashBox_zbrotxyfmj,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_rnpvwqceko,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_xrtlmsuhjv,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,CashBox,CashBox_zbrotxyfmj,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_rnpvwqceko,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_xrtlmsuhjv,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,CashBox,CashBox_zbrotxyfmj,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_rnpvwqceko,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_xrtlmsuhjv,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,getTransactionContext,New-Component_iknzlnvthe,New-Node_henyyoyioq
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_vpfbhidvcd,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_xrtlmsuhjv,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,CashBox,CashBox_zbrotxyfmj,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_rnpvwqceko,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_xrtlmsuhjv,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,UMLCloneNode,CashBox,CashBox_zbrotxyfmj,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_vpfbhidvcd,
0,UMLCloneNode,New-Node_xsblrlacaq,New-Node_xsblrlacaq_xrtlmsuhjv,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
