solID,operation,target,to,where
0,UMLCloneNode,CashBox,CashBox_pquxzflxke,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_idgxpygdvh,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_amninqetpe,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_kasdvxumob,
0,UMLCloneNode,CashBox,CashBox_pquxzflxke,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_idgxpygdvh,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_amninqetpe,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_kasdvxumob,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_zgkvfxmmfr,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mxdlqfkkru,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_cmfaequtmg,New-Node_waiaevvuea
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_dahkkqaerd,New-Node_pshtdwqxrw
0,UMLCloneNode,CashBox,CashBox_pquxzflxke,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_idgxpygdvh,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_amninqetpe,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_kasdvxumob,
0,Move_Operation_Component,enterOrderID,AppStore,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mxdlqfkkru,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_cmfaequtmg,New-Node_waiaevvuea
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_dahkkqaerd,New-Node_pshtdwqxrw
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_zgkvfxmmfr,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mxdlqfkkru,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_cmfaequtmg,New-Node_waiaevvuea
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_dahkkqaerd,New-Node_pshtdwqxrw
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_gdyjfxbwwc,New-Node_mjcvdajuvu
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_idgxpygdvh,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_amninqetpe,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_kasdvxumob,
0,UMLCloneNode,CashBox,CashBox_pquxzflxke,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_idgxpygdvh,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_amninqetpe,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_kasdvxumob,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_zgkvfxmmfr,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mxdlqfkkru,
0,Move_Operation_Component,queryOrderById,ScannerController,
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_dahkkqaerd,New-Node_pshtdwqxrw
0,UMLCloneNode,CashBox,CashBox_pquxzflxke,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_idgxpygdvh,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_amninqetpe,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_kasdvxumob,
0,Move_Operation_Component,getEnterpriseByID,GUIReporting,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_idgxpygdvh,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_amninqetpe,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_kasdvxumob,
0,UMLCloneNode,CashBox,CashBox_pquxzflxke,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_idgxpygdvh,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_amninqetpe,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_kasdvxumob,
0,Move_Component_New_Node,New-Component_bcdienyids,New-Node_pboaqgegmh,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_idgxpygdvh,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_amninqetpe,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_kasdvxumob,
0,UMLCloneNode,CashBox,CashBox_pquxzflxke,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_idgxpygdvh,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_amninqetpe,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_kasdvxumob,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_zgkvfxmmfr,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_mxdlqfkkru,
0,Move_Operation_New_Component_New_Node,scanProduct,New-Component_cmfaequtmg,New-Node_waiaevvuea
0,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_dahkkqaerd,New-Node_pshtdwqxrw
0,UMLCloneNode,CashBox,CashBox_pquxzflxke,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_idgxpygdvh,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_amninqetpe,
0,UMLCloneNode,New-Node_yhenwervyq,New-Node_yhenwervyq_kasdvxumob,
