solID,operation,target,to,where
0,UMLCloneNode,BarCodeScanner_ikhywdnjth,BarCodeScanner_ikhywdnjth_deebimkftt,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_zfxqzmuult,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_udzrfadpwh,New-Node_fghtfiasgs
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ribcseamnk,New-Node_zukrbsqhyn
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_jpwtwrtebl,New-Node_nslhzscrcy
0,UMLCloneNode,CashBox_qssvnvqxfj,CashBox_qssvnvqxfj_vneprkatow,
0,UMLCloneNode,Printer,Printer_jktrrytvng,
0,Move_Operation_Component,scanProduct,Enterprise,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_zfxqzmuult,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_udzrfadpwh,New-Node_fghtfiasgs
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ribcseamnk,New-Node_zukrbsqhyn
0,UMLCloneNode,CashBox,CashBox_ozakwsyfsh,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_zfxqzmuult,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_udzrfadpwh,New-Node_fghtfiasgs
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ribcseamnk,New-Node_zukrbsqhyn
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_jpwtwrtebl,New-Node_nslhzscrcy
0,UMLCloneNode,CashBox_qssvnvqxfj,CashBox_qssvnvqxfj_vneprkatow,
0,UMLCloneNode,Printer,Printer_jktrrytvng,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_jpwtwrtebl,New-Node_nslhzscrcy
0,UMLCloneNode,CashBox_qssvnvqxfj,CashBox_qssvnvqxfj_vneprkatow,
0,UMLCloneNode,Printer,Printer_jktrrytvng,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_jpwtwrtebl,New-Node_nslhzscrcy
0,UMLCloneNode,CashBox_qssvnvqxfj,CashBox_qssvnvqxfj_vneprkatow,
0,UMLCloneNode,Printer,Printer_jktrrytvng,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_jpwtwrtebl,New-Node_nslhzscrcy
0,UMLCloneNode,CashBox_qssvnvqxfj,CashBox_qssvnvqxfj_vneprkatow,
0,UMLCloneNode,Printer,Printer_jktrrytvng,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_jpwtwrtebl,New-Node_nslhzscrcy
0,UMLCloneNode,CashBox_qssvnvqxfj,CashBox_qssvnvqxfj_vneprkatow,
0,UMLCloneNode,Printer,Printer_jktrrytvng,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_jpwtwrtebl,New-Node_nslhzscrcy
0,UMLCloneNode,CashBox_qssvnvqxfj,CashBox_qssvnvqxfj_vneprkatow,
0,UMLCloneNode,Printer,Printer_jktrrytvng,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_jpwtwrtebl,New-Node_nslhzscrcy
0,UMLCloneNode,CashBox_qssvnvqxfj,CashBox_qssvnvqxfj_vneprkatow,
0,UMLCloneNode,Printer,Printer_jktrrytvng,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_jpwtwrtebl,New-Node_nslhzscrcy
0,UMLCloneNode,CashBox_qssvnvqxfj,CashBox_qssvnvqxfj_vneprkatow,
0,UMLCloneNode,Printer,Printer_jktrrytvng,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_jpwtwrtebl,New-Node_nslhzscrcy
0,UMLCloneNode,CashBox_qssvnvqxfj,CashBox_qssvnvqxfj_vneprkatow,
0,UMLCloneNode,Printer,Printer_jktrrytvng,
0,Move_Operation_Component,scanProduct,Enterprise,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_zfxqzmuult,
0,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_udzrfadpwh,New-Node_fghtfiasgs
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_ribcseamnk,New-Node_zukrbsqhyn
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_jpwtwrtebl,New-Node_nslhzscrcy
0,UMLCloneNode,CashBox_qssvnvqxfj,CashBox_qssvnvqxfj_vneprkatow,
0,UMLCloneNode,Printer,Printer_jktrrytvng,
0,Move_Operation_Component,getEnterpriseByID,GUIStore,
0,Move_Operation_New_Component_New_Node,startSale,New-Component_jpwtwrtebl,New-Node_nslhzscrcy
0,UMLCloneNode,CashBox_qssvnvqxfj,CashBox_qssvnvqxfj_vneprkatow,
0,UMLCloneNode,Printer,Printer_jktrrytvng,
