solID,operation,target,to,where
2384,Move_Operation_New_Component_New_Node,getTransaction,New-Component_uwstuxivuz,New-Node_bzbkzofhuf
2384,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
2384,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
2384,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_uwstuxivuz,New-Node_bzbkzofhuf
0,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
0,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_uwstuxivuz,New-Node_bzbkzofhuf
0,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
0,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_uwstuxivuz,New-Node_bzbkzofhuf
0,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
0,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_uwstuxivuz,New-Node_bzbkzofhuf
0,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
0,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_uwstuxivuz,New-Node_bzbkzofhuf
0,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
0,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_uwstuxivuz,New-Node_bzbkzofhuf
0,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
0,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_uwstuxivuz,New-Node_bzbkzofhuf
0,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
0,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_unlatrudhd,
0,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
0,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_uwstuxivuz,New-Node_bzbkzofhuf
0,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
0,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_uwstuxivuz,New-Node_bzbkzofhuf
0,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
0,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_uwstuxivuz,New-Node_bzbkzofhuf
0,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
0,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_uwstuxivuz,New-Node_bzbkzofhuf
0,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
0,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
0,Move_Operation_Component,saleStartedEvent,CashBoxController,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_tuxjijtmwn,
0,Move_Component_New_Node,DataStore,New-Node_vsyecjlbcz,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_igeqmywuwe,New-Node_ipyiuckkam
0,Move_Operation_Component,scanProduct,Inventory,
0,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
0,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
0,Move_Operation_New_Component_New_Node,getTransaction,New-Component_uwstuxivuz,New-Node_bzbkzofhuf
0,Move_Component_New_Node,New-Component_uwstuxivuz,New-Node_xynkpxoyun,
0,UMLCloneNode,LightDisplay,LightDisplay_macvwnazyi,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_absiunfcvr,
