solID,operation,target,to,where
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cznqggbcsm,New-Node_yllprvvfcl
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_yxcehwlgwt,
0,Move_Component_New_Node,CashDeskGUI,New-Node_shuhnrtzqs,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_thamfggcvk,
0,UMLCloneNode,New-Node_qksytlvmyy,New-Node_qksytlvmyy_ohswscjbsh,
0,Move_Operation_Component,queryStockItem,CashBoxController,
0,UMLCloneNode,Printer,Printer_jgtkzulrjx,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_xbxctuwjxx,New-Node_wnwckfqkez
0,UMLCloneNode,New-Node_qksytlvmyy,New-Node_qksytlvmyy_ohswscjbsh,
0,Move_Operation_Component,queryStockItem,CashBoxController,
0,UMLCloneNode,Printer,Printer_jgtkzulrjx,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_xbxctuwjxx,New-Node_wnwckfqkez
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cznqggbcsm,New-Node_yllprvvfcl
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_yxcehwlgwt,
0,Move_Component_New_Node,CashDeskGUI,New-Node_shuhnrtzqs,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_thamfggcvk,
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_yxcehwlgwt,
0,Move_Component_New_Node,CashDeskGUI,New-Node_shuhnrtzqs,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_thamfggcvk,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_cznqggbcsm,New-Node_yllprvvfcl
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_yxcehwlgwt,
0,Move_Component_New_Node,CashDeskGUI,New-Node_shuhnrtzqs,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_thamfggcvk,
0,UMLCloneNode,New-Node_qksytlvmyy,New-Node_qksytlvmyy_ohswscjbsh,
0,Move_Operation_Component,queryStockItem,CashBoxController,
0,UMLCloneNode,Printer,Printer_jgtkzulrjx,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_xbxctuwjxx,New-Node_wnwckfqkez
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rddhiewmnz,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_yxcehwlgwt,
0,Move_Component_New_Node,CashDeskGUI,New-Node_shuhnrtzqs,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_thamfggcvk,
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_yxcehwlgwt,
0,Move_Component_New_Node,CashDeskGUI,New-Node_shuhnrtzqs,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_thamfggcvk,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rddhiewmnz,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_yxcehwlgwt,
0,Move_Component_New_Node,CashDeskGUI,New-Node_shuhnrtzqs,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_thamfggcvk,
0,UMLCloneNode,New-Node_qksytlvmyy,New-Node_qksytlvmyy_ohswscjbsh,
0,Move_Operation_Component,queryStockItem,CashBoxController,
0,UMLCloneNode,Printer,Printer_jgtkzulrjx,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_xbxctuwjxx,New-Node_wnwckfqkez
0,UMLCloneNode,New-Node_qksytlvmyy,New-Node_qksytlvmyy_ohswscjbsh,
0,Move_Operation_Component,queryStockItem,CashBoxController,
0,UMLCloneNode,Printer,Printer_jgtkzulrjx,
0,Move_Operation_New_Component_New_Node,queryStockItem,New-Component_xbxctuwjxx,New-Node_wnwckfqkez
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_yxcehwlgwt,
0,Move_Component_New_Node,CashDeskGUI,New-Node_shuhnrtzqs,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_thamfggcvk,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_rddhiewmnz,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_yxcehwlgwt,
0,Move_Component_New_Node,CashDeskGUI,New-Node_shuhnrtzqs,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_thamfggcvk,
0,Move_Operation_New_Component_New_Node,enterOrderID,New-Component_grvgtflpth,New-Node_cujdcvbkqg
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_yxcehwlgwt,
0,Move_Component_New_Node,CashDeskGUI,New-Node_shuhnrtzqs,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_thamfggcvk,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_yxcehwlgwt,
0,Move_Component_New_Node,CashDeskGUI,New-Node_shuhnrtzqs,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_thamfggcvk,
