solID,operation,target,to,where
5,UMLCloneNode,EnterpriseServer,EnterpriseServer_xmgwknewet,
5,Move_Component_New_Node,GUIStore,New-Node_dooajlgsze,
5,Move_Operation_New_Component_New_Node,createReport,New-Component_jbdzecdzsm,New-Node_adqbxdnxir
5,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xmgwknewet,
0,Move_Component_New_Node,GUIStore,New-Node_dooajlgsze,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_jbdzecdzsm,New-Node_adqbxdnxir
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xmgwknewet,
0,Move_Component_New_Node,GUIStore,New-Node_dooajlgsze,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_jbdzecdzsm,New-Node_adqbxdnxir
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xmgwknewet,
0,Move_Component_New_Node,GUIStore,New-Node_dooajlgsze,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_jbdzecdzsm,New-Node_adqbxdnxir
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xmgwknewet,
0,Move_Component_New_Node,GUIStore,New-Node_dooajlgsze,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_jbdzecdzsm,New-Node_adqbxdnxir
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xmgwknewet,
0,Move_Component_New_Node,GUIStore,New-Node_dooajlgsze,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_jbdzecdzsm,New-Node_adqbxdnxir
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,Move_Component_New_Node,GUIReporting,New-Node_wfuqzcsbpx,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_fddmwuiwpo,
0,UMLCloneNode,LightDisplay,LightDisplay_kluztzekme,
0,UMLCloneNode,LightDisplay_kluztzekme,LightDisplay_kluztzekme_nypnnfadod,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xmgwknewet,
0,Move_Component_New_Node,GUIStore,New-Node_dooajlgsze,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_jbdzecdzsm,New-Node_adqbxdnxir
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xmgwknewet,
0,Move_Component_New_Node,GUIStore,New-Node_dooajlgsze,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_jbdzecdzsm,New-Node_adqbxdnxir
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xmgwknewet,
0,Move_Component_New_Node,GUIStore,New-Node_dooajlgsze,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_jbdzecdzsm,New-Node_adqbxdnxir
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xmgwknewet,
0,Move_Component_New_Node,GUIStore,New-Node_dooajlgsze,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_jbdzecdzsm,New-Node_adqbxdnxir
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xmgwknewet,
0,Move_Component_New_Node,GUIStore,New-Node_dooajlgsze,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_jbdzecdzsm,New-Node_adqbxdnxir
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,Move_Component_New_Node,GUIReporting,New-Node_wfuqzcsbpx,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_fddmwuiwpo,
0,UMLCloneNode,LightDisplay,LightDisplay_kluztzekme,
0,UMLCloneNode,LightDisplay_kluztzekme,LightDisplay_kluztzekme_nypnnfadod,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xmgwknewet,
0,Move_Component_New_Node,GUIStore,New-Node_dooajlgsze,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_jbdzecdzsm,New-Node_adqbxdnxir
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xmgwknewet,
0,Move_Component_New_Node,GUIStore,New-Node_dooajlgsze,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_jbdzecdzsm,New-Node_adqbxdnxir
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_xmgwknewet,
0,Move_Component_New_Node,GUIStore,New-Node_dooajlgsze,
0,Move_Operation_New_Component_New_Node,createReport,New-Component_jbdzecdzsm,New-Node_adqbxdnxir
0,Move_Operation_Component,productBarCodeScannedEvent,Reporting,
