solID,operation,target,to,where
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_hlesgijryr,
0,UMLCloneNode,Printer,Printer_hnqdajwrpd,
0,UMLCloneNode,CashBox,CashBox_isdzdhjoab,
0,Move_Operation_Component,createReport,ScannerController,
0,UMLCloneNode,New-Node_cnuxsstjic,New-Node_cnuxsstjic_wqrhtyaabs,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_ruleylzlao,New-Node_iygvyspmds
0,UMLCloneNode,LightDisplay_byjdlemdol,LightDisplay_byjdlemdol_wvihfmnvnp,
0,UMLCloneNode,New-Node_iygvyspmds,New-Node_iygvyspmds_hrtpvzpavz,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_lgoyjvcjdi,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_zrmxahnvjl,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_cfblbrlqds,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_hlesgijryr,
0,UMLCloneNode,Printer,Printer_hnqdajwrpd,
0,UMLCloneNode,CashBox,CashBox_isdzdhjoab,
0,Move_Operation_Component,createReport,ScannerController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_lgoyjvcjdi,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_zrmxahnvjl,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_cfblbrlqds,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_hlesgijryr,
0,UMLCloneNode,Printer,Printer_hnqdajwrpd,
0,UMLCloneNode,CashBox,CashBox_isdzdhjoab,
0,Move_Operation_Component,createReport,ScannerController,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_ruleylzlao,New-Node_iygvyspmds
0,UMLCloneNode,LightDisplay_byjdlemdol,LightDisplay_byjdlemdol_wvihfmnvnp,
0,UMLCloneNode,New-Node_iygvyspmds,New-Node_iygvyspmds_hrtpvzpavz,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_hlesgijryr,
0,UMLCloneNode,Printer,Printer_hnqdajwrpd,
0,UMLCloneNode,CashBox,CashBox_isdzdhjoab,
0,Move_Operation_Component,createReport,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_hlesgijryr,
0,UMLCloneNode,Printer,Printer_hnqdajwrpd,
0,UMLCloneNode,CashBox,CashBox_isdzdhjoab,
0,Move_Operation_Component,createReport,ScannerController,
0,UMLCloneNode,EnterpriseClient,EnterpriseClient_lgoyjvcjdi,
0,UMLCloneNode,EnterpriseServer,EnterpriseServer_zrmxahnvjl,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_cfblbrlqds,
0,Move_Operation_Component,enterOrderID,CashDeskApplication,
0,UMLCloneNode,New-Node_cnuxsstjic,New-Node_cnuxsstjic_wqrhtyaabs,
0,Move_Operation_New_Component_New_Node,stopSale,New-Component_ruleylzlao,New-Node_iygvyspmds
0,UMLCloneNode,LightDisplay_byjdlemdol,LightDisplay_byjdlemdol_wvihfmnvnp,
0,UMLCloneNode,New-Node_iygvyspmds,New-Node_iygvyspmds_hrtpvzpavz,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_hlesgijryr,
0,UMLCloneNode,Printer,Printer_hnqdajwrpd,
0,UMLCloneNode,CashBox,CashBox_isdzdhjoab,
0,Move_Operation_Component,createReport,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_hlesgijryr,
0,UMLCloneNode,Printer,Printer_hnqdajwrpd,
0,UMLCloneNode,CashBox,CashBox_isdzdhjoab,
0,Move_Operation_Component,createReport,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_hlesgijryr,
0,UMLCloneNode,Printer,Printer_hnqdajwrpd,
0,UMLCloneNode,CashBox,CashBox_isdzdhjoab,
0,Move_Operation_Component,createReport,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_hlesgijryr,
0,UMLCloneNode,Printer,Printer_hnqdajwrpd,
0,UMLCloneNode,CashBox,CashBox_isdzdhjoab,
0,Move_Operation_Component,createReport,ScannerController,
0,UMLCloneNode,BarCodeScanner,BarCodeScanner_hlesgijryr,
0,UMLCloneNode,Printer,Printer_hnqdajwrpd,
0,UMLCloneNode,CashBox,CashBox_isdzdhjoab,
0,Move_Operation_Component,createReport,ScannerController,
